fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,pairs_evaluated
5,g0184,0.2758154098678703,0.11776720093741458,0.1674359675764668,0.11776720093741458,15
5,g0185,0.32942250169378096,0.1891975838330052,0.2465996535915685,0.19221387324552847,15
5,g0186,0.5167892946444969,0.5137788164851954,0.5143202072604578,0.5148885393489274,15
5,g0187,0.6793249442511061,0.5879930358986315,0.6183431470123776,0.5879930358986315,15
5,g0188,0.5079155285217581,0.42902992174630045,0.45349428607363595,0.42902992174630045,15
5,g0189,0.6521596596642354,0.4582415903572221,0.5301388324902605,0.4582415903572221,15
5,g0190,0.632826399421061,0.43815580696902745,0.5205273094508092,0.43815580696902745,15
5,g0191,0.37261298935031634,0.33864645158246875,0.33325398656503286,0.33864645158246875,15
5,g0192,0.5366087279620281,0.5006476847606199,0.5096674250240794,0.5006476847606199,15
5,g0193,0.9233611058125153,0.7058810386758225,0.7909411749598115,0.7058810386758225,15
5,g0194,0.5502238299348382,0.5703159992680525,0.5575884170761152,0.5703159992680525,15
5,g0195,0.005316716798122863,0.003936531424487104,0.004375103524240292,0.003958198614173553,15
5,g0196,0.6162166317423432,0.3999458119708711,0.4505031515756492,0.3999458119708711,15
5,g0197,0.41571713457803805,0.42194909093321226,0.41829597250135475,0.4210369057382935,15
5,g0198,1.0762383518740273,0.5435663546970474,0.7046209304882834,0.5427080055393207,15
5,g0199,0.46770037901103906,0.43012163019138305,0.43888031644029446,0.43012163019138305,15
5,g0200,0.007700658689001516,0.029152194708782376,0.016926391024739487,0.029152194708782376,15
5,g0201,0.6930458687832036,0.46564243628741214,0.5293753983904299,0.46564243628741214,15
5,g0202,0.19241970899348024,0.1349031646241758,0.14075920384303675,0.1349031646241758,15
5,g0203,0.2159623650967413,0.21864009012374402,0.1994874953938534,0.21864009012374402,15
5,g0204,0.319584461468696,0.23977612044976068,0.27119213117135055,0.23977612044976068,15
5,g0205,0.6193885946182545,0.5273765204797016,0.48917910099375667,0.5273765204797016,15
5,g0206,0.7106912776660043,0.4027877779856927,0.5249577349959238,0.4027877779856927,15
5,g0207,0.39628241912745615,0.3199560003051024,0.3503921479156157,0.3199560003051024,15
5,g0208,0.5189387917262425,0.41787303145569893,0.44913161372198684,0.41787303145569893,15
5,g0209,0.20560646652452647,0.18337202707827557,0.19009622968012657,0.18337202707827557,15
5,g0210,0.39725092561964637,0.3570523300467309,0.37462235948969136,0.3570523300467309,15
5,g0211,0.7091807534243529,0.5962764684181658,0.6457853273316865,0.5962764684181658,15
5,g0212,0.47121384972478386,0.4261010881072156,0.4463243235212824,0.4261010881072156,15
5,g0213,0.3119624466444981,0.2688823336609131,0.28438932208994866,0.26903972299761214,15
5,g0214,0.2155122658617759,0.19370642181309097,0.1946978296916693,0.1927040290813737,15
5,g0215,0.821376920653881,0.6972210422754395,0.739623058768851,0.7184932865090248,15
5,g0216,0.5587110798321904,0.45028937091931254,0.49639212179774783,0.45028937091931254,15
5,g0217,0.6878910993529894,0.5324550215774091,0.5829820764457255,0.532897798756165,15
5,g0218,0.9321375696772786,0.5984078425253814,0.7388993204998007,0.5984078425253814,15
5,g0219,0.35166872198308724,0.3184649456460401,0.33198604870580817,0.3184649456460401,15
5,g0220,0.8301260887310221,0.7093994469761228,0.760455865040579,0.7093994469761228,15
5,g0221,0.8642305414038461,0.6947109448514757,0.7408069073190299,0.6947109448514757,15
5,g0222,0.36523226256267993,0.2858334152501358,0.29184369048258596,0.2858334152501358,15
5,g0223,0.1426262635543477,0.0954650336673672,0.10657559786477326,0.0954650336673672,15
5,g0224,0.9481536473418369,0.5963191665064249,0.7520197612454206,0.5963191665064249,15
5,g0225,0.6846014721519289,0.5283860838228183,0.59571487348107,0.5283860838228183,15
5,g0226,0.3183069499591844,0.29479697526296966,0.30499472948783335,0.29479697526296966,15
5,g0227,0.5599039625539004,0.6162060608603818,0.5703778328879913,0.6162060608603818,15
5,g0228,0.06612584541494484,0.017823654571228878,0.04066491618126293,0.03643900504878605,15
5,g0229,0.3070119943078243,0.3040752571953294,0.2778649737183855,0.3040752571953294,15
5,g0230,0.5396187582879189,0.4783510989405081,0.5039850618790542,0.4783510989405081,15
5,g0231,0.3753558261121849,0.34304940235201903,0.35205113167697455,0.34304940235201903,15
5,g0232,0.02922436080239978,0.008630584186972946,0.015423688246983158,0.008630584186972946,15
5,g0233,0.5257953347082446,0.41514423371068254,0.44892574774456034,0.41514423371068254,15
5,g0234,0.23569140933955443,0.17139821101772576,0.1858395020174186,0.17106678905859288,15
5,g0235,0.22118861593800399,0.20384627430074553,0.20328559538379107,0.20384627430074553,15
5,g0236,0.45565936178423433,0.3721308917154264,0.3928440767516205,0.3721308917154264,15
5,g0237,0.2246231686145421,0.17754655651249165,0.1782672594270631,0.1766881574756023,15
5,g0238,0.7176613101985923,0.7489849259423649,0.7078078154538159,0.7489849259423649,15
5,g0239,0.4514511364267957,0.3916794630566769,0.39858172503761036,0.3916794630566769,15
5,g0240,0.7662214581249395,0.6545220567599013,0.6829966868945128,0.6544835943695304,15
5,g0241,0.16626209388420465,0.1562550795402601,0.1598362350081213,0.1562550795402601,15
5,g0242,0.6392366292083967,0.6712718744354731,0.6016211777477711,0.6712718744354731,15
5,g0243,0.5563922428457697,0.6359633310458783,0.5878729225935287,0.6359633310458783,15
5,g0244,0.45634893874347454,0.34989292285952345,0.38954377937156515,0.34989292285952345,15
5,g0245,0.6165570837025047,0.605456698391923,0.5840742446905884,0.605456698391923,15
5,g0246,0.18144184869930952,0.1688989764098132,0.16858490665293324,0.1688989764098132,15
5,g0247,0.4463521551750693,0.39626026649360446,0.4189553192601408,0.39626026649360446,15
5,g0248,0.5233300949172098,0.37749789648330884,0.4331904839459905,0.37749789648330884,15
5,g0249,0.24482511856724287,0.16798367419546442,0.1858852832417335,0.16723258693594772,15
5,g0250,0.5968605691525325,0.519799499774628,0.5528825270928892,0.519799499774628,15
5,g0251,0.4186969044298699,0.3443059050221327,0.3739668681507605,0.3443059050221327,15
5,g0252,0.7652389602274171,0.5852873156767118,0.6193390787335463,0.5844670800191224,15
5,g0253,0.45825104828993546,0.551977685446855,0.4690451085763145,0.551977685446855,15
5,g0254,0.7892724445879747,0.6062134297955956,0.6878171530279126,0.6062134297955956,15
5,g0255,0.3923444344275728,0.3869964053081526,0.36521450624482926,0.3869964053081526,15
5,g0256,0.5395422517349661,0.4507241856070243,0.4837894529383633,0.4507241856070243,15
5,g0257,0.038544819490778426,0.08509727492696828,0.025928351176356425,0.013544067245623513,15
5,g0258,0.5593834170590734,0.5040281488728273,0.5269150230804462,0.5040281488728273,15
5,g0259,0.3264438593946676,0.25623130081965495,0.28403853244433763,0.25623130081965495,15
5,g0260,0.34506876141343934,0.3384170101192136,0.31774888929977807,0.3384170101192136,15
5,g0261,0.1977025508405195,0.22823879036922332,0.2116652514470671,0.22823879036922332,15
5,g0262,0.49510788942253,0.27122960854286704,0.349988795775312,0.27122960854286704,15
5,g0263,0.7470564373161963,0.6088933860574939,0.6619935400017419,0.6088933860574939,15
5,g0264,0.7746613357440982,0.5164580623781017,0.6218810340225005,0.5164580623781017,15
5,g0265,0.6373814965845476,0.6683861401662455,0.5476217075689572,0.6683861401662455,15
5,g0266,0.6390465547776156,0.529512766477181,0.5697895381182521,0.529512766477181,15
5,g0267,0.4175409883031432,0.34472075300816424,0.3728608483216235,0.34472075300816424,15
5,g0268,0.39579492852653386,0.3099952430228688,0.3463213223834359,0.3099952430228688,15
5,g0269,0.32249157465224926,0.2517706193686211,0.27999546020169325,0.2517706193686211,15
5,g0270,0.36938201057748526,0.2985254031131479,0.32258090636121983,0.2985254031131479,15
5,g0271,0.44434794459217375,0.4123009545422805,0.39483505965707644,0.4123009545422805,15
5,g0272,0.5226222702457919,0.4019419890041358,0.44781536478587064,0.4019419890041358,15
5,g0273,0.6690666997984239,0.5916844050715097,0.6155185966240494,0.5916844050715097,15
5,g0274,0.20653949285560422,0.16774581587475496,0.16705296952428794,0.16774581587475496,15
5,g0275,0.6012554477274029,0.7812205086855178,0.6362355678819481,0.7812205086855178,15
5,g0276,0.010194833287206053,0.008685204691363446,0.008552134029757847,0.008685204691363446,15
5,g0277,0.11342390819768815,0.05244548092820438,0.07164871897810306,0.05256926601148892,15
5,g0278,0.7115643791678318,0.5486451855472478,0.6192479265672054,0.5486451855472478,15
5,g0279,0.7220291471085566,0.47336865706403425,0.5728974506734418,0.47336865706403425,15
5,g0280,0.38127083845834736,0.2991765939323212,0.3295425335625849,0.2991765939323212,15
5,g0281,0.8757791068490851,0.4917425358733679,0.6182161858723408,0.4917425358733679,15
5,g0282,0.6816037344859871,0.6640318731180795,0.589328022199864,0.6640318731180795,15
5,g0283,0.2742313110586712,0.3604933378011916,0.2927740608298498,0.3604933378011916,15
5,g0284,0.9420316506847274,0.4918415052628596,0.6813876397503816,0.4987097635889666,15
5,g0285,0.3699972582133704,0.27451605499571685,0.2637483775859995,0.27451605499571685,15
5,g0286,0.3553473431784057,0.40924920086260985,0.3434387687642035,0.40924920086260985,15
5,g0287,0.23442521725477353,0.2353286787375299,0.17742618992434542,0.2353286787375299,15
5,g0288,0.6417972585202097,0.8318944971234121,0.7044827362775854,0.8318944971234121,15
5,g0289,0.6435720528495651,0.47824298300795104,0.5547869890459395,0.47824298300795104,15
5,g0290,0.5589060350270076,0.5261274114724342,0.5040733146344349,0.5100111852103142,15
5,g0291,0.6108446537122935,0.608696539551208,0.585457443971834,0.608696539551208,15
5,g0292,0.4005688542327569,0.36963570013994573,0.38260910473826926,0.37045125631086295,15
5,g0293,0.28512058335289026,0.27165061472402013,0.2670727194854337,0.27165061472402013,15
5,g0294,0.5024241672000546,0.49901697233709946,0.49422256912362,0.49901697233709946,15
5,g0295,0.7074748225640306,0.40835849247772216,0.5102076987477666,0.40835849247772216,15
5,g0296,0.2634187579209125,0.20907317820351357,0.2312476050142242,0.20907317820351357,15
5,g0297,0.7054779531082054,0.7167165523695234,0.7041294193568796,0.7147782820842621,15
5,g0298,0.43396398677533726,0.39433256206520656,0.4085888289145891,0.39433256206520656,15
5,g0299,0.5469808697839388,0.6319173281960722,0.5732114906456771,0.6069101688819828,15
5,g0300,0.2390607659722456,0.28125461593535594,0.2565663879822403,0.28125461593535594,15
5,g0301,0.5666989235154907,0.4118904981872767,0.46321457101625635,0.4118904981872767,15
5,g0302,0.24365359546682935,0.17652661087301297,0.19640868547463192,0.17652661087301297,15
5,g0303,0.49603393436114585,0.36095889806908404,0.4185606935937804,0.36095889806908404,15
5,g0304,0.009409288666507974,0.02200137055549281,0.014151203061782809,0.021183805773388638,15
5,g0305,0.5342003077173553,0.4369030035986266,0.4762964209152324,0.4369030035986266,15
5,g0306,0.6196708100794696,0.5030745797720595,0.5501758518746853,0.5030745797720595,15
5,g0307,0.47104645721566074,0.2803377285473651,0.3385364558976528,0.28096055357010213,15
5,g0308,0.6423758705626598,0.5603708387711936,0.57634348830022,0.5603708387711936,15
5,g0309,0.26964291805689383,0.21697916555568944,0.23455227115016522,0.21697916555568944,15
5,g0310,0.30180884960743043,0.22623007926821273,0.2549049261503793,0.22623007926821273,15
5,g0311,0.15667816120795644,0.18192422827805851,0.16341920420084463,0.18192422827805851,15
5,g0312,0.29969576523204133,0.2912238158838648,0.29109365830513667,0.2912238158838648,15
5,g0313,0.4181104298374711,0.42091886126456995,0.4067184221324903,0.42091886126456995,15
5,g0314,0.6843595262837052,0.6728437634507102,0.6758363519032319,0.6728437634507102,15
5,g0315,0.13603253291766765,0.03997682203315585,0.075830774793402,0.03997682203315585,15
5,g0316,0.23167477105967435,0.26345493608219955,0.23244630556718746,0.26345493608219955,15
5,g0317,0.003111616440019381,0.003156215678813359,0.0027114316908789784,0.003156215678813359,15
5,g0318,0.6999295207654637,0.7374030792681515,0.7086956446354685,0.7374030792681515,15
5,g0319,0.5810722336791319,0.5856661131270715,0.560546452753046,0.5856661131270715,15
5,g0320,0.32936419872817263,0.2667319563525956,0.2929325954496471,0.2667319563525956,15
5,g0321,0.9089693444711916,0.6164806992603027,0.7491701212447377,0.6164806992603027,15
5,g0322,0.5644556184659383,0.4591871829143219,0.48994108502518596,0.4591871829143219,15
5,g0323,0.2661753349074914,0.2665091264095299,0.265274000319375,0.2665091264095299,15
5,g0324,0.5255514558395818,0.36513794695338436,0.4333515193742794,0.36513794695338436,15
5,g0325,0.5011304746149706,0.5344032344876748,0.5049607707534087,0.5344032344876748,15
5,g0326,0.5881153605901911,0.49382073599695486,0.5319342728389261,0.49382073599695486,15
5,g0327,0.39449429577645206,0.37786294691455713,0.3637549109591698,0.3773336554070302,15
5,g0328,0.5215128182703318,0.5670988586383119,0.5185142561045502,0.5670988586383119,15
5,g0329,0.5847891626142625,0.5577385687614026,0.5629704195526828,0.5577385687614026,15
5,g0330,0.32717717016489456,0.34586349118788295,0.3236574314836311,0.34586349118788295,15
5,g0331,0.4690034099513731,0.4274729255702955,0.4295024935082415,0.4274729255702955,15
5,g0332,0.27769491590374473,0.17597527069564925,0.20106979406721537,0.17597527069564925,15
5,g0333,0.9581417981981576,0.7140490069728316,0.8188760738315796,0.7140490069728316,15
5,g0334,0.4467815578618669,0.396682056007493,0.4121818147019801,0.396682056007493,15
5,g0335,0.45920017234164867,0.5343258239626241,0.4810062271513439,0.5343258239626241,15
5,g0336,0.33795040033163626,0.19612281290158376,0.21695052759541267,0.19612281290158376,15
5,g0337,0.7673314633036605,0.7524304651695115,0.7557331885030384,0.7524304651695115,15
5,g0338,0.8545903661925744,0.6464141288428541,0.7055820026858808,0.6464141288428541,15
5,g0339,0.33954925143666465,0.31146911229657304,0.3085913876417783,0.31146911229657304,15
5,g0340,0.7217866013749881,0.6423999113120898,0.6580250001574606,0.6423999113120898,15
5,g0341,0.9010283564973034,0.7185302658959588,0.7673634505218959,0.7185302658959588,15
5,g0342,0.31813018434272883,0.1683951973055284,0.22313447960215282,0.1683951973055284,15
5,g0343,0.5128171699930115,0.5296291949991482,0.5107447356373066,0.5296291949991482,15
5,g0344,0.43255267813674186,0.2687580922269253,0.3132390213290196,0.2687580922269253,15
5,g0345,0.11670961447361057,0.03347921357792342,0.06202892197844505,0.03347921357792342,15
5,g0346,0.5249381449919582,0.5397200926158335,0.5087252917665268,0.5397200926158335,15
5,g0347,0.36349608382756576,0.306310101475974,0.32053369216838856,0.306310101475974,15
5,g0348,0.7196153316638733,0.5777987779586409,0.633532283290748,0.5777987779586409,15
5,g0349,0.706571005555625,0.7560832524815951,0.7164032759003829,0.7560832524815951,15
5,g0350,0.36007217710289635,0.37771034408757476,0.36412656640968405,0.37771034408757476,15
5,g0351,0.5436845255805299,0.08971849607804824,0.274576863301279,0.08971849607804824,15
5,g0352,0.10048508538979505,0.18890319560987512,0.1139372850042673,0.18830423692587647,15
5,g0353,0.298715056932391,0.24540058980159724,0.2705975210246648,0.24540058980159724,15
5,g0354,0.41409418741983633,0.48591788067517483,0.4325039736440706,0.48591788067517483,15
5,g0355,1.1137040781623297,0.6129171969499669,0.7991297616108618,0.6185864840708463,15
5,g0356,0.29237436272740924,0.26354076723654424,0.26518782702882243,0.26354076723654424,15
5,g0357,0.4646521654549341,0.4208861480911047,0.4139452319388394,0.4208861480911047,15
5,g0358,0.5078027744346707,0.46446931895777543,0.4794884988115067,0.46446931895777543,15
5,g0359,0.3481606847039916,0.3325153330437745,0.3373426744039089,0.3325153330437745,15
5,g0360,0.321816675962404,0.24934414462064936,0.27310184843227236,0.24934414462064936,15
5,g0361,0.5584562097607186,0.6116921382170595,0.5661907141109678,0.6116921382170595,15
5,g0362,0.17398019093525052,0.15151442712305352,0.14276399953654056,0.15151442712305352,15
5,g0363,0.22330789775043045,0.2020574001906431,0.20863756262123184,0.20208004382187125,15
5,g0364,0.2564462718420739,0.18392524729212817,0.21028661329343323,0.18392524729212817,15
5,g0365,0.6731504224474839,0.5304055049640711,0.5830989807549432,0.5304055049640711,15
5,g0366,0.7650659554904503,0.5823487302294993,0.6152871528648677,0.5813998667872581,15
5,g0367,0.6239205615799767,0.48371476097695,0.5320601785778403,0.48371476097695,15
5,g0368,0.38711793586982907,0.315241689347584,0.3333628185823335,0.315241689347584,15
5,g0369,0.555558623001786,0.36257103098160476,0.4451040360334908,0.36257103098160476,15
5,g0370,0.3423398067141843,0.2575247321895449,0.283969893941199,0.2575247321895449,15
5,g0371,0.03586018484375403,0.011908309215157103,0.021424853183756618,0.011908309215157103,15
5,g0372,0.20088525314163574,0.2209842630859767,0.18400143080501496,0.2209842630859767,15
5,g0373,0.32293835689492634,0.2593616389116324,0.280820947531014,0.2593616389116324,15
5,g0374,0.6766213829889505,0.3793804910508271,0.4834926461246841,0.3824017540082132,15
5,g0375,0.27437193049457764,0.18674092898853736,0.21959943503051935,0.18674092898853736,15
5,g0376,0.7098527581467673,0.6087703189322587,0.6515232847954883,0.6087703189322587,15
5,g0377,0.6401549389590486,0.47062650105349135,0.5333468040852387,0.47062650105349135,15
5,g0378,0.302387403635166,0.2911767249685216,0.2781914566137421,0.2911767249685216,15
5,g0379,0.21503358955336474,0.05918960018082577,0.1182689596453228,0.05918960018082577,15
5,g0380,0.4485104470787148,0.4906566726540184,0.4436468455526967,0.4880522174507375,15
5,g0381,0.33429800612832117,0.2909772683270015,0.306183810172107,0.2909772683270015,15
5,g0382,0.3638829239709401,0.4535103440943911,0.39681729347665434,0.4535103440943911,15
5,g0383,0.33417769049827556,0.31980490353941654,0.26751244984996225,0.31980490353941654,15
5,g0384,0.7376468306077779,0.630187294975108,0.6693492806320543,0.630187294975108,15
5,g0385,0.6280443066938389,0.5092003376917129,0.5302337914771712,0.5092003376917129,15
5,g0386,0.1556420050769656,0.15025780052992624,0.15015080438835468,0.15025780052992624,15
5,g0387,0.5982615716439746,0.4629072448493323,0.5180588704592127,0.4629072448493323,15
5,g0388,0.43696751368812886,0.31679443577384403,0.3547880702166078,0.31679443577384403,15
5,g0389,0.4856652615095584,0.3779363488667181,0.36281032703527194,0.3779363488667181,15
5,g0390,0.3345465025102428,0.1751726035066706,0.21929808473041196,0.1751726035066706,15
5,g0391,0.3903253308530281,0.2207179505042784,0.29987067432718467,0.2207179505042784,15
5,g0392,0.36927646638697886,0.27573884279173,0.2861732264868365,0.27573884279173,15
5,g0393,0.2248157061073015,0.17529968774680263,0.19638765019407614,0.17529968774680263,15
5,g0394,0.3793078906209327,0.32944026227288276,0.3219277183421393,0.32944026227288276,15
5,g0395,0.462622596175815,0.4489887851789992,0.45039280525193326,0.4489887851789992,15
5,g0396,0.5921325591168427,0.6385651625259992,0.5669633481694991,0.6382732604788595,15
5,g0397,0.5444753053107667,0.5752500321381452,0.558558370918742,0.5752500321381452,15
5,g0398,0.6976766211212702,0.6252795963798486,0.6548417406953844,0.6252795963798486,15
5,g0399,0.3846774419874772,0.2958388396831781,0.33185628015856444,0.2958388396831781,15
5,g0400,0.8165954124075824,0.8865515012561596,0.8248413547525272,0.8865515012561596,15
5,g0401,0.36223622966354113,0.2999494370226851,0.3205750683725714,0.2999494370226851,15
5,g0402,0.3759016287416227,0.2759805998298398,0.3143347408812931,0.2759805998298398,15
5,g0403,0.6109571118576937,0.5427853799198773,0.5641291399132399,0.5427853799198773,15
5,g0404,0.5032966970848729,0.36085654279225854,0.4232458133236812,0.36085654279225854,15
5,g0405,0.7515419908940031,0.4831471731955545,0.5629256030233777,0.4831471731955545,15
5,g0406,0.4402956934184236,0.5370162710042901,0.4467792285306214,0.5370162710042901,15
5,g0407,0.41296455602244425,0.3747967582218435,0.3739489143815042,0.3747967582218435,15
5,g0408,0.5588912458315687,0.45945136867547537,0.5006214512597311,0.45945136867547537,15
5,g0409,0.2680894058938619,0.23925328551104436,0.24029052489096145,0.23925328551104436,15
5,g0410,0.8684537089615362,0.7376056658720423,0.7378568069555037,0.7376056658720423,15
5,g0411,0.800726447079539,0.6965999807489011,0.7071422676958627,0.6965999807489011,15
5,g0412,0.750887781411257,0.6116419981011015,0.6717550352535894,0.6116419981011015,15
5,g0413,0.5063607783127826,0.19388832400609654,0.3328013531677752,0.20177423670413558,15
5,g0414,0.6012641402293863,0.5798684016791917,0.5549801834162331,0.5798684016791917,15
5,g0415,0.5775455148594901,0.5244611737869056,0.5402706858359886,0.5245702706490509,15
5,g0416,0.7679261639040736,0.6180523214550911,0.6862183126651805,0.6180523214550911,15
5,g0417,0.09670276586464457,0.04200057742260603,0.05207948761516234,0.04200057742260603,15
5,g0418,0.28107089165221244,0.2372685431015125,0.25597944907721226,0.2376622846594194,15
5,g0419,0.7309552045699905,0.520081345006323,0.5972643358715748,0.5244666752621285,15
5,g0420,0.5255881232105272,0.6324138375405487,0.5351843210386868,0.6324138375405487,15
5,g0421,0.35541061194377244,0.37338626955179505,0.33991159206105404,0.37338626955179505,15
5,g0422,0.13489057538383137,0.13496998283819558,0.1291893651076616,0.12930195293022326,15
5,g0423,0.42301478243933377,0.36014862367234196,0.38362707288072184,0.36014862367234196,15
5,g0424,0.19502606849221846,0.20402723332310158,0.19614602215306912,0.20295667945468093,15
5,g0425,0.3596923911017396,0.3158418684300117,0.31908004311143157,0.3158418684300117,15
5,g0426,0.5583637119562056,0.614612660448411,0.5551519325908674,0.614612660448411,15
5,g0427,0.5791339683450402,0.5887895686054131,0.5756483503692643,0.5887895686054131,15
5,g0428,0.43643090946829416,0.3311655675711576,0.3570216836331626,0.3311655675711576,15
5,g0429,0.2307029112240435,0.14982833075985386,0.1743954926435806,0.14982833075985386,15
5,g0430,0.5086243386058539,0.3601560795275851,0.4267381010528059,0.3601560795275851,15
5,g0431,0.21443638054724584,0.0742788789326524,0.11642275554002929,0.0742788789326524,15
5,g0432,0.22356965090763695,0.21768316996404682,0.21776639945326426,0.21768316996404682,15
5,g0433,0.34282495234370314,0.35862792371430724,0.3437482102640388,0.35862792371430724,15
5,g0434,0.5120208470500837,0.4972544393031747,0.49548064647605866,0.4972544393031747,15
5,g0435,0.5929854871924938,0.6501738882091834,0.6190930553282206,0.6304788146978966,15
5,g0436,0.4641195423344672,0.4946466122120938,0.4750134800045186,0.4946466122120938,15
5,g0437,0.5772418085394393,0.5554313406734334,0.5489047997373602,0.5554313406734334,15
5,g0438,0.533591832144315,0.4873174339798925,0.4954275205323692,0.4873174339798925,15
5,g0439,0.7545754106366731,0.5678099922099432,0.6037276813731393,0.5678099922099432,15
5,g0440,0.6444331687125359,0.62224530298721,0.6252141514705496,0.6213935544510276,15
5,g0441,0.321244545523734,0.3310667797352705,0.3118921851394602,0.3310667797352705,15
5,g0442,0.4317995608069551,0.36760927448596176,0.3842458178782222,0.36760927448596176,15
5,g0443,0.369589374353345,0.4088221029760039,0.3579720518597653,0.4088221029760039,15
5,g0444,0.3054360377972763,0.2888321478486827,0.2897983099657059,0.2888321478486827,15
5,g0445,0.8508397917241612,0.6727086798435469,0.7398846456855992,0.6727086798435469,15
5,g0446,0.86644059124336,0.47543733390024684,0.6429067123658097,0.47543733390024684,15
5,g0447,0.8263541922370168,0.5341635783955991,0.626827565370979,0.5341635783955991,15
5,g0448,0.8844886022417857,0.5197126105842448,0.656150467567844,0.5197126105842448,15
5,g0449,0.38207313515769115,0.2799467597343886,0.32143084518701404,0.2816970373635305,15
5,g0450,0.30808240819627586,0.281698829350486,0.2826661249753651,0.281698829350486,15
5,g0451,1.2690619005988868,0.978835716187193,1.0971571075190547,0.9802070085538137,15
5,g0452,0.272358224685348,0.1825721994081581,0.21339944125824517,0.1825721994081581,15
5,g0453,0.3698429995125517,0.27838698986286126,0.300854533794448,0.27804674724270323,15
5,g0454,0.8552109526970442,0.8862436220951508,0.8353825508600871,0.8862436220951508,15
5,g0455,0.39176267965145595,0.3197932273525475,0.3462375552505919,0.3199489324009582,15
5,g0456,0.35400665462658776,0.33721748094681464,0.3351623584319334,0.33721748094681464,15
5,g0457,0.3602469701014181,0.28641134274260543,0.3171895196515764,0.287481555443983,15
5,g0458,0.004437474239703207,0.004283240100520833,0.003857177104464077,0.004283240100520833,15
5,g0459,1.233567125359983,0.904455625978207,1.0354055461832081,0.904455625978207,15
5,g0460,1.1249932747393518,0.697936955404964,0.8680497546220513,0.697936955404964,15
5,g0461,0.5876794760020402,0.5377784857742582,0.5480397873183619,0.5377784857742582,15
5,g0462,0.38471400764419555,0.3753640915220153,0.3761695674530221,0.3753165880082577,15
5,g0463,0.44992850503094756,0.38266379090073604,0.41251987665609885,0.38266379090073604,15
5,g0464,0.7193555067637895,0.9258456723024517,0.7166441629751488,0.9258456723024517,15
5,g0465,0.6547471390794152,0.41119404746735994,0.4954865058240534,0.41119404746735994,15
5,g0466,0.15007012229988329,0.14715076538836191,0.14817837980621462,0.14715076538836191,15
5,g0467,0.5073469685794296,0.2724563063282692,0.3641388943512588,0.2724563063282692,15
5,g0468,0.5169456101189472,0.509645598766477,0.4990246601327775,0.5073179755818233,15
5,g0469,0.42483705124991133,0.4186817798996933,0.4161049857794053,0.4186817798996933,15
5,g0470,0.9469677062702152,0.8748899973990216,0.7931091155372174,0.8502617523658369,15
5,g0471,0.22860723185475493,0.1929390421755974,0.2054587348583099,0.1934612020527528,15
5,g0472,0.4198500814484206,0.3514399314443821,0.37505532597563673,0.3514399314443821,15
5,g0473,0.5036381477202283,0.44240835553179786,0.44408940326332724,0.44240835553179786,15
5,g0474,0.7705263210898436,0.7311492815793476,0.7381112479369336,0.7311492815793476,15
5,g0475,0.465805867575729,0.4885330387982766,0.45943501058304537,0.4885330387982766,15
5,g0476,0.7547663555829928,0.45150814355550717,0.49916087645722435,0.45150814355550717,15
5,g0477,0.5628618990464838,0.43469871899944973,0.4860989167392629,0.43469871899944973,15
5,g0478,0.24167750166027954,0.1998771962288581,0.21494070303624224,0.1998771962288581,15
5,g0479,0.6804129194582845,0.5585646332562937,0.602900406435714,0.5585646332562937,15
5,g0480,0.1910397956489609,0.09670728201737808,0.13330840355581977,0.0968421403949679,15
5,g0481,0.8086734368090854,0.7168300091820493,0.6583825595662255,0.7168300091820493,15
5,g0482,0.960276745083235,0.654339200113835,0.7772683063583277,0.654339200113835,15
5,g0483,0.6583584087464879,0.5005237385527799,0.5528328806386359,0.5005237385527799,15
5,g0484,0.45856945878660776,0.30691534442097435,0.37723537819464736,0.30691534442097435,15
5,g0485,1.0131747632186714,0.8710020390797732,0.929662492913387,0.8710020390797732,15
5,g0486,0.3352634494205301,0.19414181842142253,0.2479099153136039,0.19414181842142253,15
5,g0487,0.6547925019543526,0.36628725419969943,0.49775494941036225,0.36628725419969943,15
5,g0488,0.17944860404130142,0.06004403898860355,0.11484250793290476,0.07152811404691076,15
5,g0489,0.2900589425644531,0.22354389878761569,0.24620683571987706,0.22354389878761569,15
5,g0490,0.7279109051045062,0.558311920861441,0.6299622918880072,0.558311920861441,15
5,g0491,0.17627519634641456,0.12214676079306025,0.13775241776468816,0.12214676079306025,15
5,g0492,0.39519876395558995,0.32121444854923886,0.3427807675537753,0.32121444854923886,15
5,g0493,0.055462656929447,0.054054620099897276,0.04495844402880595,0.054054620099897276,15
5,g0494,0.7911178748442337,0.6014959255794882,0.5943996698265425,0.5892221839695602,15
5,g0495,0.5040885966439695,0.5087806722327177,0.48981885959631616,0.5087806722327177,15
5,g0496,0.4803200705574024,0.3200984554961097,0.3823572085183518,0.3200984554961097,15
5,g0497,0.4570361066437908,0.18079859957420646,0.30708450273012305,0.18208305929632923,15
5,g0498,0.25186895656263414,0.2419992985522663,0.22883925413991063,0.2419992985522663,15
5,g0499,0.7218103563881437,0.44682194104837597,0.5631995303575856,0.44682194104837597,15
5,g0500,0.28110841463391195,0.2784790736542631,0.2576849985244741,0.2784790736542631,15
5,g0501,0.5672775676995493,0.5466640005589097,0.5514255368318665,0.5466640005589097,15
