fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,rmsd_residual,pairs_evaluated
4,g0809,0.38127353433982647,0.3118094366967323,0.31792104997015064,0.3118094366967323,0.4059731583532838,15
4,g0810,0.6470052808396547,0.48824846024036933,0.5250728549527198,0.48824846024036933,0.5582365168230898,15
4,g0811,0.5792151800700405,0.4695344863153782,0.5210049528343769,0.4695344863153782,0.49109466343811276,15
4,g0812,0.36221708718620454,0.33012335205073934,0.3418253136952456,0.33012335205073934,0.3687036566027747,15
4,g0813,0.7198406015184481,0.5827071048272757,0.6413602470705653,0.5827071048272757,0.6918420803000458,15
4,g0814,0.4177866875080035,0.3379157670458754,0.3653381452756296,0.3379157670458754,0.4042188848631079,15
4,g0815,0.42687807291691005,0.3779718653667307,0.3831545917724529,0.3779718653667307,0.472618475587659,15
4,g0816,0.6123470142169114,0.6176443458520741,0.5799586698626127,0.6176443458520741,0.630834630368632,15
4,g0817,0.5926954014869206,0.432504211876926,0.4366603986221676,0.4168849231028901,0.5651857151106828,15
4,g0818,0.6314178214938333,0.4448674408500609,0.44438073274183004,0.4448674408500609,0.5388102027606478,15
4,g0819,0.5468006883007068,0.32163664846373474,0.38590719019547093,0.32163664846373474,0.45286303811217127,15
4,g0820,0.7603588906252331,0.43545486617234463,0.5545952309949123,0.43545486617234463,0.420201145714482,15
4,g0821,0.682667750749235,0.3101226308850401,0.47067778014294054,0.3101226308850401,0.3361984507693188,15
4,g0822,0.30102702114030416,0.23245005586552575,0.2592257167588879,0.23560874750417646,0.3055280161538742,15
4,g0823,0.4134860759248371,0.2867075441443246,0.3374939840554893,0.2867075441443246,0.2981291404729744,15
4,g0824,0.2346092156861014,0.14707875480401003,0.17143630736217244,0.14707875480401003,0.1507787571188536,15
4,g0825,0.49076518185276324,0.32916138155321795,0.38839043667189044,0.32916138155321795,0.36166674340613947,15
4,g0826,0.1414910370760432,0.13859938422922854,0.13995642489793378,0.13859938422922854,0.1461356869928354,15
4,g0827,0.17907962534201013,0.17599745123325106,0.17751774876125137,0.17599745123325106,0.1733929262500432,15
4,g0828,0.29180216829197786,0.27772545917558,0.27938594142690837,0.27772545917558,0.2788726050255388,15
4,g0829,0.24860616818217623,0.203693919955349,0.19694817991841657,0.203693919955349,0.2159635046211344,15
4,g0830,0.7613925050167324,0.4388259325829997,0.5165816254522356,0.4388259325829997,0.46030256285755744,15
4,g0831,0.4229697077674691,0.30842842322048686,0.34921324952825505,0.30842842322048686,0.2639676902605666,15
4,g0832,0.4845087787402436,0.4578460293127734,0.4667022541552262,0.4578460293127734,0.5736575946212319,15
4,g0833,0.957822200766549,0.7212482389729923,0.7318345151127872,0.7074827642834675,0.906359277736421,15
4,g0834,0.1947126328020528,0.1760856394780365,0.16871669164478606,0.1760856394780365,0.24266071063504996,15
4,g0835,0.25592307182077234,0.18088979026165225,0.20928963817636131,0.18088979026165225,0.176961307361114,15
4,g0836,0.6460162002535305,0.44516059062004154,0.5209946168125449,0.44516059062004154,0.4498982106893731,15
4,g0837,0.45383131788686953,0.4150308449068194,0.39762544387533033,0.4150308449068194,0.4668994990089899,15
4,g0838,0.4224777454659901,0.430317355949593,0.41960024604285234,0.430317355949593,0.440920238717488,15
4,g0839,0.48550110076465425,0.505529950381298,0.48395485710917263,0.505529950381298,0.6705163286650305,15
4,g0840,0.33139993683841995,0.22868119130233244,0.27523646081853814,0.22868119130233244,0.26376029353897895,15
4,g0841,0.4934549279301943,0.4729615750489247,0.47446153995603135,0.4729615750489247,0.5013604814185194,15
4,g0842,0.33789474080544873,0.2049692843867746,0.2563356861444908,0.2049692843867746,0.2308538306326208,15
4,g0843,0.0052286507758366645,0.004326448929063402,0.004571697881219228,0.004329209950975058,0.004292189789731528,15
4,g0844,0.25444447890407346,0.1658779057303385,0.1926622428188169,0.1658779057303385,0.2045930092187257,15
4,g0845,0.6326444884341125,0.5729569082454468,0.5864831116141739,0.5729569082454468,0.5978040896638636,15
4,g0846,0.3310644059039171,0.2412928899711852,0.2532667232840658,0.2412928899711852,0.22939689345014683,15
4,g0847,0.7905377994879148,0.7316969451222606,0.6609084667170757,0.7316969451222606,0.6729011066695663,15
4,g0848,0.17907040695688506,0.1795788659418384,0.1720338549005677,0.1795788659418384,0.17158309536113966,15
4,g0849,0.20596919172841735,0.15052171448216503,0.17146797758499455,0.15052171448216503,0.15911590428781683,15
4,g0850,0.4968382960363658,0.40327587929403724,0.4058011548013524,0.40327587929403724,0.38808348870960035,15
4,g0851,0.20049075883388218,0.17175274108240407,0.1827336615400066,0.17175274108240407,0.2587816360446238,15
4,g0852,0.00664785043002826,0.029396810730776074,0.014202674171585434,0.02728060443067422,0.04687761356209644,15
4,g0853,0.4674710166214866,0.4512249581612635,0.45561664681689845,0.4512249581612635,0.4683409043590942,15
4,g0854,0.44739183851912934,0.47346114301830705,0.45876418250029155,0.47346114301830705,0.575354070361701,15
4,g0855,0.9515794767838132,0.6146552275250268,0.7584667738969841,0.6222234290497866,0.8793430241530886,15
4,g0856,0.4219179958103654,0.22660121740671924,0.2996451691285715,0.22660121740671924,0.26101945361523016,15
4,g0857,0.23450497776348517,0.2322301305607941,0.21923879914609842,0.2322301305607941,0.26745480788385695,15
4,g0858,0.9544066161545888,0.5567379640365329,0.6875709809385452,0.5567379640365329,0.6236902488172935,15
4,g0859,0.2647005426511223,0.24812902019030886,0.23438958128848345,0.24812902019030886,0.28541920899343964,15
4,g0860,0.4245642117988718,0.4548137453221894,0.37267628554651566,0.4548137453221894,0.48206784892686383,15
4,g0861,0.27564541498458545,0.2571263186855837,0.264081730122732,0.2571263186855837,0.2767191847557121,15
4,g0862,0.3268139295498644,0.3541192870529666,0.3181214328565998,0.3541192870529666,0.8046742010625608,15
4,g0863,0.29715685243941614,0.17460380569858172,0.20780687503583195,0.17443313205956681,0.17918304922826972,15
4,g0864,0.6661056696197825,0.5357423819712752,0.5864504932140207,0.5357423819712752,0.48027854499542294,15
4,g0865,0.4454268382389538,0.358206595234809,0.39272691863783,0.358206595234809,0.4279330982551697,15
4,g0866,0.5832049031168968,0.4375106815977554,0.4821476125598708,0.4375106815977554,0.480617418090141,15
4,g0867,0.5963525879966454,0.4207687783222707,0.3339610020407707,0.4207687783222707,0.46090540065829916,15
4,g0868,0.00758759643369936,0.05976251790811525,0.03164581173739609,0.0353420813783056,0.1442064164392103,15
4,g0869,0.5133105948803006,0.4292782993334544,0.45529623031205085,0.4292782993334544,0.6632566121763859,15
4,g0870,0.4721175004809757,0.43510226609344765,0.4501756076088966,0.4365478916498126,0.4307683623123267,15
4,g0871,0.5775764187903368,0.5849047919555734,0.5348813296343367,0.5849047919555734,0.6208640513163646,15
4,g0872,0.4964727163490679,0.3857890112613597,0.420197700030919,0.3857890112613597,0.39875526806061284,15
4,g0873,0.2780289927198787,0.2572732433877515,0.2663908424221058,0.2572732433877515,0.22402478046564792,15
4,g0874,1.08020358824673,0.6562300078394832,0.8451881890984336,0.6562300078394832,0.6647221310987362,15
4,g0875,0.19644149865289826,0.20988966651828103,0.1957479716035002,0.20988966651828103,0.17478470662755613,15
4,g0876,0.7512254448881066,0.7600555905789415,0.7543142925600793,0.7600555905789415,0.7672641005975358,15
4,g0877,0.8955905425217863,0.7174591426736037,0.790865615216287,0.7174591426736037,0.7305700125523433,15
4,g0878,0.1572846382502515,0.05444086833636758,0.09540687010710354,0.05444086833636758,0.06776515073563406,15
4,g0879,0.7228111473273572,0.44228352220948336,0.5042620352285182,0.44228352220948336,0.4230243567112496,15
4,g0880,0.6303815257739606,0.5452746473421,0.5795590470840601,0.5494115387757925,0.5772744286461503,15
4,g0881,0.3642905716753553,0.3229741141479169,0.33586582123435027,0.3229741141479169,0.4447045319558299,15
4,g0882,0.463896087023978,0.38250332197766895,0.39922212766223164,0.38250332197766895,0.5182842724347485,15
4,g0883,0.5545279201453697,0.45232481820902626,0.4672974144262258,0.45232481820902626,0.5253374371449238,15
4,g0884,0.06190517252394306,0.09590842458697312,0.07203970403696008,0.09590842458697312,0.13953012294625694,15
4,g0885,0.3918328741816718,0.3124808388540412,0.3341989221208104,0.3124808388540412,0.3279534893552016,15
4,g0886,0.5247709429437115,0.47415002714581916,0.4925285332962488,0.47415002714581916,0.7362662334568076,15
4,g0887,0.6216702466822184,0.5487814568102447,0.5832238223836155,0.5487814568102447,0.8113489819916578,15
4,g0888,0.2986113834022692,0.28526820396129215,0.28518663772420766,0.28526820396129215,0.2748687716897369,15
4,g0889,0.24883674260391986,0.17861916403893188,0.19425180895352792,0.17861916403893188,0.23744928437699628,15
4,g0890,0.47893566749971667,0.41670317941334245,0.44012427824036093,0.42766809481495227,0.43095552181288654,15
4,g0891,0.8237512949975725,0.6761996130216672,0.7293361639698304,0.6761996130216672,0.7111566391574232,15
4,g0892,0.389725519864946,0.32582582444527014,0.346970573634114,0.32582582444527014,0.29726251709439044,15
4,g0893,0.7313323967004532,0.6027233563099409,0.6073093840636891,0.6027233563099409,0.6754300125266613,15
4,g0894,0.6201376629410649,0.42718011739511336,0.4516990562152557,0.42718011739511336,0.4801781544268871,15
4,g0895,0.21341817610617125,0.1931526623501659,0.1853898776659624,0.1931526623501659,0.17032971303993028,15
4,g0896,0.4104196024038188,0.3328918350031841,0.3561434541586908,0.3328918350031841,0.38029754649884195,15
4,g0897,0.18879414858549684,0.1410652235669981,0.15765125436969646,0.14199624560025498,0.1546045358079716,15
4,g0898,0.29827874243239016,0.2533521319225689,0.2713347230253594,0.2533521319225689,0.24774440282115454,15
4,g0899,0.5154031784568944,0.4723329007127771,0.4856337144124456,0.4723329007127771,0.5775960825983986,15
4,g0900,0.32964084344802974,0.32309367186672855,0.3244778183723026,0.3231693894306343,0.3554329110573848,15
4,g0901,0.2690776146649835,0.22699671991149314,0.21801287678501122,0.22699671991149314,0.2291864619251583,15
4,g0902,0.2981935321828149,0.30301547829888625,0.2952029321027688,0.30301547829888625,0.36774665541809154,15
4,g0903,0.3635498097532088,0.20402055873379277,0.2668494971534229,0.20402055873379277,0.2337218493920914,15
4,g0904,0.8698092342608661,0.9217486407531453,0.8750484577134368,0.9217486407531453,0.7960689744278716,15
4,g0905,0.448409957750278,0.4533846955915668,0.45039369672497054,0.4533846955915668,0.3281641673843708,15
4,g0906,0.6089189134134831,0.40094080017269074,0.46717244326139423,0.40094080017269074,0.4241273986136797,15
4,g0907,0.21122342539707276,0.19410284417276572,0.1952713245707947,0.19410284417276572,0.22283197120834197,15
4,g0908,0.23723686652849887,0.24907453900877455,0.23590675558382349,0.24907453900877455,0.3047973355650077,15
4,g0909,0.41924093612726304,0.3732384040045032,0.3887454071609249,0.3732384040045032,0.3989121044936454,15
4,g0910,0.525813013765942,0.375979411940309,0.41153168791250266,0.375979411940309,0.37796568352841253,15
4,g0911,0.48601058973465405,0.42792223972101506,0.45271101064896896,0.42792223972101506,0.44790804713803845,15
4,g0912,0.628064523861878,0.3622801235434186,0.47035581229688606,0.3622801235434186,0.34495921283346975,15
4,g0913,0.17488683951847098,0.17474222524183683,0.17346238083549384,0.17474222524183683,0.15829363460067905,15
4,g0914,0.28735382594750664,0.1868497478993565,0.22882443181695317,0.19436401297171718,0.24878040206597596,15
4,g0915,0.4422291418780886,0.4686009656493991,0.4262158061217103,0.4686009656493991,0.45782102746621123,15
4,g0916,0.23363062822517192,0.17259337146261947,0.17292270352323255,0.17259337146261947,0.2142835957152154,15
4,g0917,0.22567406828245948,0.22625667549276932,0.2225537056604455,0.22625667549276932,0.2753434893216579,15
4,g0918,0.3520634195194582,0.29264570792871675,0.3075275730268595,0.29264570792871675,0.32444746722435996,15
4,g0919,0.273300784064096,0.2998056623885378,0.26887483827789893,0.2998056623885378,0.3742403469400926,15
4,g0920,0.48037461388860686,0.37073251855070066,0.41030440946823654,0.37073251855070066,0.4943820567415353,15
4,g0921,0.9007591146903615,0.7310131999899641,0.7948695613418771,0.7310131999899641,0.8672362509416178,15
4,g0922,0.2890847160066168,0.2710847879849906,0.27946064500178275,0.2714946433524767,0.2785952967174885,15
4,g0923,0.5191781967746342,0.2964775116643238,0.39777795712605957,0.2964775116643238,0.34794324742755667,15
4,g0924,0.15117064766280505,0.14477627306110993,0.14117991052680068,0.14477627306110993,0.16191709995039236,15
4,g0925,0.6363959834081845,0.5316507108072904,0.5612288309279156,0.5316507108072904,0.6057729387539885,15
4,g0926,0.3399752995283556,0.23614513684552674,0.2804926534004415,0.23614513684552674,0.3056666037254897,15
4,g0927,0.3882982815779368,0.2138162886996636,0.28105132876956335,0.2138162886996636,0.24883381931899642,15
4,g0928,0.4600203566725742,0.40343633955135805,0.4252963859225612,0.40343633955135805,0.4411475928606669,15
4,g0929,0.2592502059872318,0.09916680781038449,0.14190394781238383,0.09916680781038449,0.14749656544819292,15
4,g0930,0.2321150444448156,0.25625759161956807,0.23743897767502847,0.2548418428684586,0.293983225343663,15
4,g0931,0.14544137468976467,0.13537114955395038,0.1349544656714341,0.13537114955395038,0.1682063318213002,15
4,g0932,0.2848512285720777,0.2331025185138013,0.2525709824120514,0.2331025185138013,0.239865466811816,15
4,g0933,0.2622668253046149,0.2471614146341002,0.25372586886551307,0.2475171437589664,0.2552339988348329,15
4,g0934,0.6595554893052615,0.4905932085747203,0.5295704667653038,0.4905932085747203,0.5602222454936309,15
4,g0935,0.38663049127359145,0.39680245480452664,0.3688735918446532,0.38293718037955454,0.4167560409410211,15
4,g0936,0.5575435050586345,0.40603086189089854,0.45386817998746337,0.40603086189089854,0.35069360725981846,15
4,g0937,0.5278806381675991,0.42748796925721155,0.45350180413305596,0.42748796925721155,0.4466563905157427,15
4,g0938,0.20997235579469595,0.1673599956433535,0.17351295236218287,0.1673599956433535,0.19443978172286885,15
4,g0939,0.4400630538557903,0.3631785307099605,0.39521125312833744,0.3631785307099605,0.3422656644654021,15
4,g0940,0.36249894168150615,0.21038423337090353,0.2724496997100619,0.21038423337090353,0.28505661212414474,15
4,g0941,0.6307700008586754,0.5586371444248331,0.5696739038357198,0.5586371444248331,0.5651361278738811,15
4,g0942,0.41379381335852883,0.39051231960582794,0.38284186269283604,0.39051231960582794,0.6640541644421328,15
4,g0943,0.17727201790947356,0.1887430992142872,0.18082326223408485,0.1887430992142872,0.20705549533634268,15
4,g0944,0.45889005029570246,0.3386805060217016,0.3234018764051492,0.3298627498007151,0.36968076768664493,15
4,g0945,0.42990631407848884,0.3685894342764788,0.39616229871100384,0.3685894342764788,0.2958974665096457,15
4,g0946,0.8252672367777056,0.6280764103438334,0.6876131998022065,0.6280764103438334,0.7335198883846024,15
4,g0947,0.40288293817882,0.21768633007021204,0.27190598042669806,0.21768633007021204,0.2842994264318232,15
4,g0948,0.570245496417774,0.5601871799250491,0.5289631984617222,0.5601871799250491,0.6660897879871003,15
4,g0949,0.2803022323198306,0.2695569075211962,0.26544713318596236,0.2695569075211962,0.314766020123687,15
4,g0950,0.4249993604660963,0.41784117516635727,0.42027716865996045,0.41784117516635727,0.600314237962764,15
4,g0951,0.5783154312596365,0.41676949774861904,0.4174649006354655,0.41676949774861904,0.4451379340303189,15
4,g0952,0.22799023856510064,0.1899974416579177,0.20766028020973268,0.1951948180876052,0.1778981403596826,15
4,g0953,0.5155754529726336,0.44949886600931316,0.4715055717032963,0.44949886600931316,0.5970138136534258,15
4,g0954,0.35090743218642634,0.24208426656590842,0.2881328877698723,0.24220336721155558,0.24637529647370449,15
4,g0955,0.6264929992283367,0.2864632010349072,0.4403948978462323,0.2864632010349072,0.37114376228453716,15
4,g0956,0.4941085223892464,0.5328067260224756,0.48263929687839036,0.5328067260224756,0.6449148830107174,15
4,g0957,0.4953753032919747,0.46736770618120804,0.46559162871715587,0.46736770618120804,0.5607660244175688,15
4,g0958,0.2600885785571244,0.29461581475829507,0.26225179181338254,0.29461581475829507,0.28484362496243765,15
4,g0959,0.2780512922274385,0.18630062270726577,0.22277034508150045,0.18630062270726577,0.17264088553071236,15
4,g0960,0.3651321589193478,0.32877761549442874,0.300072695141269,0.32877761549442874,0.31990096932903456,15
4,g0961,0.606674385967144,0.5464389007234625,0.5106910534195153,0.5464389007234625,0.5127901803057247,15
4,g0962,0.49415245293341004,0.41449916203531945,0.4448256503993244,0.41449916203531945,0.4930615512038774,15
4,g0963,0.5066905427947448,0.5236363913648376,0.5089954998317183,0.5236363913648376,0.6511982215958908,15
4,g0964,0.4553676496234126,0.4024057638587621,0.4199181506762992,0.4024057638587621,0.3856383325392855,15
4,g0965,0.2501972845593179,0.23423401138717131,0.23491691410550183,0.23423401138717131,0.2642398447560742,15
4,g0966,0.4640194767688698,0.27694335568621375,0.3586872038212814,0.28517054287441745,0.40427502546792676,15
4,g0967,0.5677853777015688,0.4377333338213971,0.4656061143132552,0.4377333338213971,0.4182242571281493,15
4,g0968,0.2543779273369287,0.2472470992506062,0.24097480737703844,0.24400441519165067,0.2273013478715475,15
4,g0969,0.2518131429010095,0.2075001201740535,0.2177783850143615,0.2075001201740535,0.22457520549419127,15
4,g0970,0.2138456821915735,0.26504182657977765,0.1573886941572444,0.26504182657977765,0.21450937336057968,15
4,g0971,0.5941656799662121,0.4713879471515389,0.5238521812864635,0.4713879471515389,0.45338423193323946,15
4,g0972,0.6815042228103901,0.4878888597584122,0.5585310166047891,0.4878888597584122,0.36350562894574506,15
4,g0973,0.813573420016559,0.5768693406640868,0.686956433062013,0.5768693406640868,0.6046885852106685,15
4,g0974,0.9478535436072592,0.6743449586011876,0.7844961692696574,0.6743449586011876,0.7333634043199865,15
4,g0975,0.5093717874062582,0.4419392837477177,0.4582406193738981,0.4419392837477177,0.9631409988231568,15
4,g0976,0.3534682470849159,0.23350427341289362,0.2561644990120493,0.23350427341289362,0.2999811811481329,15
4,g0977,0.37366871446738487,0.2925135536517301,0.3262198166345158,0.3007326052506079,0.2845598879118522,15
4,g0978,0.16495871907904777,0.04843718464653421,0.09136763236420553,0.04836367558790786,0.10571028098684299,15
4,g0979,0.007543204511616398,0.003579147689073286,0.004698982237410357,0.003579147689073286,0.004180810487225918,15
4,g0980,0.7803133660449219,0.5443486565411613,0.6575229225083473,0.5443486565411613,0.572360191073796,15
4,g0981,0.26377369894616415,0.2044942856663179,0.2285736637350932,0.2044942856663179,0.3294429355630343,15
4,g0982,0.20788863326320262,0.17871475426510378,0.18989111008120355,0.17871475426510378,0.1845551470708812,15
4,g0983,0.3574675876505225,0.33260394879558786,0.33559354069077163,0.33260394879558786,0.37899269298066246,15
4,g0984,0.007411975226904686,0.006984890442477749,0.007028022716674319,0.006984890442477749,0.021674294956126623,15
4,g0985,0.44126451804700495,0.24403093346845178,0.32273413797347106,0.24403093346845178,0.3052084915142276,15
4,g0986,0.6757213159444447,0.44050992366837877,0.5309188655500656,0.44050992366837877,0.5270777019484644,15
4,g0987,0.43605608440416704,0.3671362345945443,0.39850773374156695,0.3671362345945443,0.4268377782781221,15
4,g0988,0.24371898367379047,0.18802469963153565,0.20526468406804987,0.18802469963153565,0.22855086003457634,15
4,g0989,0.9554353807734883,0.58368144802789,0.7225250201075015,0.6009079528215376,1.0974785293576024,15
4,g0990,0.28671964263399197,0.2846061156389688,0.2547336840069197,0.2846061156389688,0.2896341402444581,15
4,g0991,0.6079399887597382,0.4188104826147992,0.5088313764941359,0.4188104826147992,0.3494751169081177,15
4,g0992,0.5181813730413843,0.48600690485077763,0.49142360515602457,0.4869052588186657,0.7194217160975178,15
4,g0993,0.23869543262502096,0.22649818682629022,0.23206688774396075,0.22708049833176341,0.24043224216616704,15
4,g0994,0.9082419112504284,0.5472716804943578,0.5713260095866082,0.5470845534624064,0.8817748015707647,15
4,g0995,0.7173552530017041,0.5055946333941956,0.5128750580446131,0.5028725973365751,0.6431430135374854,15
4,g0996,0.21074893461607908,0.08002363573416624,0.13963920601493854,0.0894299083501378,0.12037539236902804,15
4,g0997,0.2354487356103227,0.14542253982245107,0.18662026231133208,0.16182888828587874,0.15867233445869453,15
4,g0998,0.3717595947472849,0.368434613491959,0.3668760952399942,0.368434613491959,0.38984498418828395,15
4,g0999,0.4620341847334809,0.4847315038071342,0.45856648850060383,0.4847315038071342,0.4704284921832364,15
4,g1000,0.7571051891542974,0.5855627923022368,0.6483807036273108,0.5855627923022368,0.5826274485346401,15
5,g0001,0.30308050817579574,0.36534206623427096,0.3151916605442502,0.36534206623427096,0.41862621190043303,15
5,g0002,0.5768756115941905,0.44546785126686017,0.48404469124294125,0.44546785126686017,0.395005128114332,15
5,g0003,0.7869492973946884,0.5483159621314206,0.6426300162108973,0.5483159621314206,0.4920566230116918,15
5,g0004,0.46523169408206105,0.3853973729946352,0.42084210654029947,0.3853973729946352,0.33976723009596194,15
5,g0005,0.955913217930846,0.48668390226112235,0.6915855205943425,0.48668390226112235,0.5131312206172317,15
5,g0006,0.4838129887941395,0.3498554311821364,0.4024313487236551,0.3498554311821364,0.7478443091987368,15
5,g0007,0.4165618849339649,0.39382714143613956,0.40471051525428675,0.39382714143613956,0.3856192166135218,15
5,g0008,0.2760658731657318,0.28018227115124633,0.2736611224434223,0.28018227115124633,0.2709738873101672,15
5,g0009,0.5665494635654461,0.5477102361089622,0.5493649422397323,0.5477102361089622,0.48029454386197606,15
5,g0010,0.758238360364677,0.5889745418689942,0.6656048141578127,0.5889745418689942,0.5771618422070095,15
5,g0011,0.3218506227300349,0.28806678315169826,0.2932962905286352,0.28806678315169826,0.23721754382352575,15
5,g0012,0.6976745922571046,0.5334695390681824,0.6043909441537993,0.5334695390681824,0.5636182545758375,15
5,g0013,0.15742799438229335,0.1560649776781272,0.15372093570075474,0.15368635739993292,0.17068223110594255,15
5,g0014,0.6073462324419844,0.5631638168825871,0.5767090069866888,0.5631638168825871,0.5915408758447959,15
5,g0015,0.5206105485914825,0.39226466055712556,0.4296758467535734,0.3927416641028708,0.4438841613360591,15
5,g0016,0.4988827014070819,0.3252637538122842,0.404542601218721,0.3252637538122842,0.33416838587960807,15
5,g0017,0.7369322685698668,0.7186201497609084,0.7040182355664495,0.7186201497609084,0.8825782337978142,15
5,g0018,0.2734244323921244,0.2524609447352396,0.256692544736728,0.2524609447352396,0.29200059147718954,15
5,g0019,0.3979544764608957,0.39727679252165116,0.3962957917836905,0.39727679252165116,0.40549903277154187,15
5,g0020,0.47744952081403036,0.4587500598735091,0.4599816392961878,0.4587500598735091,0.5337585800056563,15
5,g0021,0.5410515889878418,0.12303180499801428,0.2896667204212092,0.12303180499801428,0.3054293168381925,15
5,g0022,0.27881946114496214,0.20534507730860307,0.22804824463087367,0.20561810345215592,0.2414729494993051,15
5,g0023,0.2908700505668513,0.2560184417904865,0.2668345303666799,0.2560184417904865,0.26543728450383763,15
5,g0024,0.3900593452407023,0.31372050414078534,0.3402053831922077,0.3155868786483687,0.34436307859860676,15
5,g0025,0.7012281043111666,0.6909501063719041,0.6900331990392259,0.6909501063719041,0.7860738377132976,15
5,g0026,0.8735266924547082,0.48723274344899475,0.5914343435028664,0.48478492778613685,0.7709622543304574,15
5,g0027,0.5616446317909475,0.34361880921635285,0.42991922206779637,0.34361880921635285,0.2716740111568793,15
5,g0028,0.2570120877994183,0.35735282230547244,0.2764446488446982,0.35735282230547244,0.32482673207351875,15
5,g0029,0.6834454019710406,0.5006634028115624,0.5670976774459152,0.5006634028115624,0.5307968512393331,15
5,g0030,0.15011200070952876,0.20987459493316624,0.1644659643110365,0.19354420209016857,0.2075515355903253,15
5,g0031,0.3660241982567758,0.3252650617987941,0.3392225792531795,0.3252650617987941,0.32542817419589126,15
5,g0032,0.7800694254419912,0.6047030548217783,0.6790364023926448,0.6047030548217783,0.687767296036667,15
5,g0033,0.7860486406266464,0.6926191184431167,0.7240665026722092,0.6926191184431167,0.7235683522046744,15
5,g0034,0.011857071031284184,0.12393103839250814,0.0626119931009223,0.12393103839250814,0.07292503538821779,15
5,g0035,0.49685772331323136,0.2627069308556798,0.3637742534283517,0.2627069308556798,0.26541422015085253,15
5,g0036,0.7096080549927588,0.5463289824338727,0.6173531372302438,0.5463289824338727,0.5856965622975807,15
5,g0037,0.006802766386295532,0.00636038121441844,0.006395878676553055,0.00636038121441844,0.006376489084438683,15
5,g0038,0.3642784396717837,0.31145370226136304,0.33190405280162644,0.31145370226136304,0.33976377582138,15
5,g0039,0.4668751976568752,0.48845484059099853,0.4762186215460774,0.48845484059099853,0.5582114222988448,15
5,g0040,0.10970889868632924,0.036563672477708725,0.07012333404906855,0.05194590815440224,0.04975576834225761,15
5,g0041,0.46061538760379117,0.4581481034452494,0.4158172470256263,0.4581481034452494,0.5743980439284567,15
5,g0042,0.3457503905015313,0.3097203534632095,0.3184298409901069,0.3097203534632095,0.35562606794428553,15
5,g0043,0.45742541253434704,0.5421583660385452,0.4633649496697705,0.5421583660385452,0.5697124807968015,15
5,g0044,0.44574410554690014,0.4078629755309386,0.4225005595592065,0.4078629755309386,0.39198003286204236,15
5,g0045,0.6589492646652021,0.6159357625219701,0.6220894719588209,0.6159357625219701,0.6920387842591714,15
5,g0046,0.5524594240071692,0.5341752287337104,0.5390217827572853,0.5341752287337104,0.6223328705494527,15
5,g0047,0.33663049192499644,0.3360665998632075,0.33519857291063426,0.3360665998632075,0.47830395847527163,15
5,g0048,0.5120380745917825,0.4905396062844832,0.498092318711729,0.4905396062844832,0.4726831934525274,15
5,g0049,0.6858660220536386,0.47453781905353426,0.5480600963719414,0.47453781905353426,0.526836249303852,15
5,g0050,0.4287237710434936,0.23716294190651335,0.309836057766457,0.23716294190651335,0.2931962237708948,15
5,g0051,0.6933229692935661,0.7100371077658483,0.6995022020597903,0.7008780082979761,0.732770593530209,15
5,g0052,0.13919406739912754,0.1381410714649745,0.12927064164347557,0.1381410714649745,0.2114463067600426,15
5,g0053,0.17408500872222712,0.1763853849763119,0.16756110485519674,0.1763853849763119,0.19697004637666699,15
5,g0054,0.26062108831068825,0.17505479526020493,0.20357822505022027,0.17505479526020493,0.15656527969709563,15
5,g0055,0.6027411730754272,0.5324363089647809,0.5545255626065453,0.5324363089647809,0.6628781267483437,15
5,g0056,0.2740780730551067,0.22127349679653346,0.23750682753169655,0.22127349679653346,0.24812153203918938,15
5,g0057,0.37948388494106416,0.2892802462782459,0.3247408461133119,0.2892802462782459,0.3156612221288068,15
5,g0058,0.7560552452323103,0.38385129983959787,0.5036279480948375,0.39293890718271035,0.7472888861583604,15
5,g0059,0.8146266925806589,0.7285509291934985,0.7534828477108297,0.7285509291934985,0.6931241138013023,15
5,g0060,0.49239897611917116,0.3528898029110592,0.3952184295330153,0.3528898029110592,0.5637361689726659,15
5,g0061,0.11377410806406636,0.07379269114905439,0.07743218747446291,0.07379269114905439,0.12352330328904004,15
5,g0062,0.1678421061494024,0.1920641081443322,0.1670450876201452,0.1920641081443322,0.2259206907547027,15
5,g0063,0.6538362200414181,0.5862654879042696,0.5485862415221332,0.5862654879042696,0.6682722236491545,15
5,g0064,0.37577951891194544,0.3279503943956193,0.3477505176693021,0.3297007198441497,0.37815377373140163,15
5,g0065,0.523231431340591,0.5276280641755544,0.5230776274495793,0.5237858712804715,0.5354914478128497,15
5,g0066,0.5910365853486067,0.495502827307159,0.534427082141856,0.495502827307159,0.4767575039411215,15
5,g0067,0.3684607059616785,0.42646808927901075,0.38321204849399126,0.42646808927901075,0.424032663922814,15
5,g0068,0.16698415365085667,0.18759811473709703,0.16241468061805145,0.18759811473709703,0.21677330049515373,15
5,g0069,0.3095816979752552,0.18968494857398221,0.24399073942693603,0.2013195956916298,0.157130895367305,15
5,g0070,0.27949030594358726,0.27119881575979193,0.2700850615586064,0.2711506638072317,0.29276894021993194,15
5,g0071,0.2878108160675754,0.15742248980169515,0.21687359157249053,0.17479158028089378,0.1859741135155541,15
5,g0072,0.8660347115354925,0.6991109841294778,0.7372783952951899,0.6991109841294778,0.8592777912246133,15
