gene,perturbation,expression
g0129,g0805+g0495,3.858989992080189
g0130,g0805+g0495,1.6430662897758181
g0131,g0805+g0495,0.18150306519894688
g0132,g0805+g0495,0.2223852566118429
g0133,g0805+g0495,1.290234003738867
g0134,g0805+g0495,0.13229007592943243
g0135,g0805+g0495,0.4000817835297564
g0136,g0805+g0495,0.0
g0137,g0805+g0495,0.20052389289346723
g0138,g0805+g0495,1.252730690076305
g0139,g0805+g0495,0.021660485904711306
g0140,g0805+g0495,0.12371048005058435
g0141,g0805+g0495,0.38715837163601663
g0142,g0805+g0495,0.8351930800731229
g0143,g0805+g0495,0.57006280935722
g0144,g0805+g0495,1.349741804300527
g0145,g0805+g0495,3.2360600467504925
g0146,g0805+g0495,0.1053687602383214
g0147,g0805+g0495,0.21362681640580364
g0148,g0805+g0495,0.46239002455836575
g0149,g0805+g0495,0.0
g0150,g0805+g0495,0.24729039642286885
g0151,g0805+g0495,0.0
g0152,g0805+g0495,0.003928083184587927
g0153,g0805+g0495,4.227763474920851
g0154,g0805+g0495,4.487028266141211
g0155,g0805+g0495,0.15871466820460012
g0156,g0805+g0495,0.8723241774214007
g0157,g0805+g0495,0.06885309687768984
g0158,g0805+g0495,0.9701144184884245
g0159,g0805+g0495,1.5942258754202774
g0160,g0805+g0495,0.445539732312849
g0161,g0805+g0495,0.2039590244879212
g0162,g0805+g0495,0.28911418978612957
g0163,g0805+g0495,0.8510224835234053
g0164,g0805+g0495,1.7581807932699247
g0165,g0805+g0495,0.23111955633577902
g0166,g0805+g0495,3.701384729389079
g0167,g0805+g0495,0.05476758950775967
g0168,g0805+g0495,0.4521890931579131
g0169,g0805+g0495,1.182139932513198
g0170,g0805+g0495,1.4440954497699916
g0171,g0805+g0495,0.11747567957190899
g0172,g0805+g0495,0.0
g0173,g0805+g0495,0.18596495236470872
g0174,g0805+g0495,0.24080684373064903
g0175,g0805+g0495,0.14085760224390187
g0176,g0805+g0495,0.11022960206004857
g0177,g0805+g0495,1.7828428712006348
g0178,g0805+g0495,3.1309631768933928
g0179,g0805+g0495,0.06451518053917846
g0180,g0805+g0495,0.6775388570371039
g0181,g0805+g0495,0.0
g0182,g0805+g0495,3.1493827427756256
g0183,g0805+g0495,2.727364392255037
g0184,g0805+g0495,0.03889944480096402
g0185,g0805+g0495,0.06435273039293991
g0186,g0805+g0495,0.4231658129890722
g0187,g0805+g0495,0.4521509253302998
g0188,g0805+g0495,0.046432227599565334
g0189,g0805+g0495,2.4661791508197597
g0190,g0805+g0495,0.48632418761371743
g0191,g0805+g0495,0.05597430654524993
g0192,g0805+g0495,2.811203671573797
g0193,g0805+g0495,2.5823457694841303
g0194,g0805+g0495,2.933805612226563
g0195,g0805+g0495,0.0006469926937534079
g0196,g0805+g0495,2.760608229031248
g0197,g0805+g0495,1.6381283253032257
g0198,g0805+g0495,1.4102413467158694
g0199,g0805+g0495,1.1548401521385092
g0200,g0805+g0495,0.0
g0201,g0805+g0495,1.221892127787099
g0202,g0805+g0495,0.09596584359771024
g0203,g0805+g0495,0.18723231393511525
g0204,g0805+g0495,3.451239025684862
g0205,g0805+g0495,1.4851020119250171
g0206,g0805+g0495,0.16668292843376445
g0207,g0805+g0495,0.0
g0208,g0805+g0495,0.11681151219143934
g0209,g0805+g0495,4.195587610689665
g0210,g0805+g0495,0.1754114209762636
g0211,g0805+g0495,1.1033634485154398
g0212,g0805+g0495,0.0971614179183325
g0213,g0805+g0495,0.12036822539272568
g0214,g0805+g0495,0.07604090940762301
g0215,g0805+g0495,0.8306973108155691
g0216,g0805+g0495,0.30084903828439874
g0217,g0805+g0495,0.9737217971378651
g0218,g0805+g0495,1.7554617495900515
g0219,g0805+g0495,0.17348694528336697
g0220,g0805+g0495,1.818889050289289
g0221,g0805+g0495,1.112936130180684
g0222,g0805+g0495,3.9382690118054993
g0223,g0805+g0495,0.02475126382264646
g0224,g0805+g0495,0.9497896068037193
g0225,g0805+g0495,0.304441589572813
g0226,g0805+g0495,0.19292568320583742
g0227,g0805+g0495,0.4799773010246703
g0228,g0805+g0495,0.001913916383974713
g0229,g0805+g0495,0.06295258786731006
g0230,g0805+g0495,0.180024812282354
g0231,g0805+g0495,3.1188546772885477
g0232,g0805+g0495,0.0
g0233,g0805+g0495,0.29159985610860606
g0234,g0805+g0495,0.30024807399565984
g0235,g0805+g0495,0.14586641238817516
g0236,g0805+g0495,1.6883512372358582
g0237,g0805+g0495,0.11749047807002226
g0238,g0805+g0495,1.317001898225174
g0239,g0805+g0495,0.35717879747107945
g0240,g0805+g0495,1.347975932643335
g0241,g0805+g0495,0.0
g0242,g0805+g0495,2.474041843324042
g0243,g0805+g0495,0.600596262969098
g0244,g0805+g0495,0.4850080813050617
g0245,g0805+g0495,1.1928525886653467
g0246,g0805+g0495,0.15477011833899326
g0247,g0805+g0495,0.0
g0248,g0805+g0495,0.2705404192072718
g0249,g0805+g0495,0.05789230864212469
g0250,g0805+g0495,0.612120289913897
g0251,g0805+g0495,0.33203376591839734
g0252,g0805+g0495,0.23859703154855166
g0253,g0805+g0495,1.8032420717219046
g0254,g0805+g0495,1.7649078068078103
g0255,g0805+g0495,0.19960846298507834
g0256,g0805+g0495,1.129725553005314
g0257,g0805+g0495,0.0
g0258,g0805+g0495,0.721252306578903
g0259,g0805+g0495,0.3538792342751308
g0260,g0805+g0495,0.0
g0261,g0805+g0495,0.055559353831189845
g0262,g0805+g0495,0.21977023473022633
g0263,g0805+g0495,1.6853687173880898
g0264,g0805+g0495,1.7559175579316921
g0265,g0805+g0495,1.0414541611964023
g0266,g0805+g0495,0.7579924492352594
g0267,g0805+g0495,0.1437278678658006
g0268,g0805+g0495,0.3819645997008786
g0269,g0805+g0495,0.0
g0270,g0805+g0495,0.0
g0271,g0805+g0495,0.738003459141007
g0272,g0805+g0495,0.40940045666167096
g0273,g0805+g0495,0.03956657783868722
g0274,g0805+g0495,0.194817598652779
g0275,g0805+g0495,2.301365228674446
g0276,g0805+g0495,0.0
g0277,g0805+g0495,0.04240309646117262
g0278,g0805+g0495,0.8409547967093579
g0279,g0805+g0495,2.026717159974866
g0280,g0805+g0495,0.10080881838097171
g0281,g0805+g0495,0.09977668526511807
g0282,g0805+g0495,1.368206429279534
g0283,g0805+g0495,0.4128674485754276
g0284,g0805+g0495,1.9534932425730371
g0285,g0805+g0495,0.2172225573786035
g0286,g0805+g0495,0.427628217677347
g0287,g0805+g0495,3.6975493863626454
g0288,g0805+g0495,1.2441585888651803
g0289,g0805+g0495,3.844754966162187
g0290,g0805+g0495,0.7527885435496642
g0291,g0805+g0495,1.0879233498083871
g0292,g0805+g0495,0.09511146692361222
g0293,g0805+g0495,0.0
g0294,g0805+g0495,1.0967356262747505
g0295,g0805+g0495,0.0
g0296,g0805+g0495,0.1540742733412818
g0297,g0805+g0495,1.8884539873160984
g0298,g0805+g0495,0.47706759965980394
g0299,g0805+g0495,0.3427346724644671
g0300,g0805+g0495,4.537409211678092
g0301,g0805+g0495,0.3248543703907408
g0302,g0805+g0495,0.048264035421453355
g0303,g0805+g0495,0.5474636883702264
g0304,g0805+g0495,0.011866060663048664
g0305,g0805+g0495,0.37920900193669344
g0306,g0805+g0495,0.4185122099839821
g0307,g0805+g0495,4.856471615994005
g0308,g0805+g0495,0.647599622044351
g0309,g0805+g0495,0.05195086708243881
g0310,g0805+g0495,3.672160000407912
g0311,g0805+g0495,3.440468837700483
g0312,g0805+g0495,0.15288852002969086
g0313,g0805+g0495,0.11432535691793645
g0314,g0805+g0495,1.2291064272753225
g0315,g0805+g0495,0.0
g0316,g0805+g0495,0.28741665606822764
g0317,g0805+g0495,0.0027369986214547254
g0318,g0805+g0495,1.2042956344235252
g0319,g0805+g0495,2.1572974862221685
g0320,g0805+g0495,0.10790411591880318
g0321,g0805+g0495,0.33084452316773016
g0322,g0805+g0495,0.5928725574305126
g0323,g0805+g0495,0.00069472919873503
g0324,g0805+g0495,0.044995958394487334
g0325,g0805+g0495,0.5205299323525333
g0326,g0805+g0495,0.40821642505069505
g0327,g0805+g0495,0.4212647177547969
g0328,g0805+g0495,0.36645892646375194
g0329,g0805+g0495,1.091344836566581
g0330,g0805+g0495,0.0
g0331,g0805+g0495,1.9809447428548603
g0332,g0805+g0495,0.0
g0333,g0805+g0495,1.1265750672446009
g0334,g0805+g0495,0.2094706089257462
g0335,g0805+g0495,0.0
g0336,g0805+g0495,4.710420490587246
g0337,g0805+g0495,0.5001486127238535
g0338,g0805+g0495,0.7494656201728573
g0339,g0805+g0495,0.3903422437426992
g0340,g0805+g0495,0.6646618652760371
g0341,g0805+g0495,2.4289390579129355
g0342,g0805+g0495,0.0
g0343,g0805+g0495,0.0
g0344,g0805+g0495,0.0
g0345,g0805+g0495,0.0
g0346,g0805+g0495,0.2837856735380081
g0347,g0805+g0495,0.0
g0348,g0805+g0495,0.43723769947869306
g0349,g0805+g0495,1.4125608355185122
g0350,g0805+g0495,3.8678774531659825
g0351,g0805+g0495,0.0
g0352,g0805+g0495,0.1305896130623581
g0353,g0805+g0495,3.531255545174205
g0354,g0805+g0495,1.1100332120284002
g0355,g0805+g0495,2.095928832923989
g0356,g0805+g0495,3.7378892761023126
g0357,g0805+g0495,0.5445921542608748
g0358,g0805+g0495,0.1781828203225956
g0359,g0805+g0495,0.3463179278748873
g0360,g0805+g0495,0.15822582980929184
g0361,g0805+g0495,0.6045518664217442
g0362,g0805+g0495,4.37440830929848
g0363,g0805+g0495,0.2522258409795469
g0364,g0805+g0495,0.42329560897865753
g0365,g0805+g0495,0.7836780514594731
g0366,g0805+g0495,0.3865005054381362
g0367,g0805+g0495,1.4806576438425398
g0368,g0805+g0495,0.22869702615636173
g0369,g0805+g0495,0.16043145197558298
g0370,g0805+g0495,0.21951657230554275
g0371,g0805+g0495,0.0
g0372,g0805+g0495,0.1448813109065967
g0373,g0805+g0495,0.16017754051200317
g0374,g0805+g0495,0.9485139299963492
g0375,g0805+g0495,0.006344766325444048
g0376,g0805+g0495,0.9193059023060628
g0377,g0805+g0495,0.417621739265629
g0378,g0805+g0495,0.19974249036723105
g0379,g0805+g0495,0.0008797930654040574
g0380,g0805+g0495,0.4111859263357597
g0381,g0805+g0495,0.0054097758548345976
g0382,g0805+g0495,0.12596885572196795
g0383,g0805+g0495,0.1527057825108453
g0384,g0805+g0495,0.7111253920992293
g0385,g0805+g0495,0.9468119367564658
g0386,g0805+g0495,0.06719869698869024
g0387,g0805+g0495,0.3193766608421569
g0388,g0805+g0495,0.40821919776686816
g0389,g0805+g0495,0.5643012466430473
g0390,g0805+g0495,3.9850556376651207
g0391,g0805+g0495,3.5821326300248266
g0392,g0805+g0495,0.20190761397336515
g0393,g0805+g0495,4.493507121253865
g0394,g0805+g0495,0.34789396709606285
g0395,g0805+g0495,0.3747873214167221
g0396,g0805+g0495,3.351043715819354
g0397,g0805+g0495,0.6182312229325416
g0398,g0805+g0495,1.0489058543321819
g0399,g0805+g0495,0.0
g0400,g0805+g0495,0.5619529434287086
g0401,g0805+g0495,0.07674294104797932
g0402,g0805+g0495,3.450026587314899
g0403,g0805+g0495,0.6843082432263621
g0404,g0805+g0495,0.581926415860209
g0405,g0805+g0495,2.6923365122337173
g0406,g0805+g0495,0.25524108955487845
g0407,g0805+g0495,0.46734653313481217
g0408,g0805+g0495,1.657357548006385
g0409,g0805+g0495,0.03207437624779591
g0410,g0805+g0495,1.0156128313214725
g0411,g0805+g0495,1.6870215515801017
g0412,g0805+g0495,1.9001677532307448
g0413,g0805+g0495,0.2178909309216623
g0414,g0805+g0495,2.346832246122164
g0415,g0805+g0495,0.0
g0416,g0805+g0495,0.6674191520202913
g0417,g0805+g0495,0.0
g0418,g0805+g0495,0.044731254440290656
g0419,g0805+g0495,0.0459968050301478
g0420,g0805+g0495,3.0766762177483358
g0421,g0805+g0495,0.033533895564936626
g0422,g0805+g0495,0.05188189330073945
g0423,g0805+g0495,0.2821707578469889
g0424,g0805+g0495,0.07463071729385062
g0425,g0805+g0495,0.11351814763114693
g0426,g0805+g0495,1.2910523105985057
g0427,g0805+g0495,0.7048592890860094
g0428,g0805+g0495,0.0
g0429,g0805+g0495,0.0
g0430,g0805+g0495,0.398068016898227
g0431,g0805+g0495,0.043550332655830234
g0432,g0805+g0495,0.0
g0433,g0805+g0495,0.2308222782814304
g0434,g0805+g0495,0.8812815891753606
g0435,g0805+g0495,0.44629385570378866
g0436,g0805+g0495,1.6152032826214857
g0437,g0805+g0495,1.1919781625631054
g0438,g0805+g0495,1.7835886217962196
g0439,g0805+g0495,1.4590203949561036
g0440,g0805+g0495,1.1698255602283454
g0441,g0805+g0495,0.2775384163401962
g0442,g0805+g0495,0.22528278871163027
g0443,g0805+g0495,0.23213886962268443
g0444,g0805+g0495,0.0
g0445,g0805+g0495,0.02125275029254188
g0446,g0805+g0495,0.434323890808333
g0447,g0805+g0495,0.7141911280372307
g0448,g0805+g0495,1.2785754279437975
g0449,g0805+g0495,0.006910078837029543
g0450,g0805+g0495,0.1005310136770853
g0451,g0805+g0495,0.8555350961069376
g0452,g0805+g0495,0.30476843534337517
g0453,g0805+g0495,0.16152423111910963
g0454,g0805+g0495,1.3835491011324528
g0455,g0805+g0495,0.11378656176985653
g0456,g0805+g0495,0.19423388700190383
g0457,g0805+g0495,0.2157489045498747
g0458,g0805+g0495,0.004644798523681586
g0459,g0805+g0495,1.1988498083307757
g0460,g0805+g0495,1.603603748756254
g0461,g0805+g0495,0.29046476326600157
g0462,g0805+g0495,0.0
g0463,g0805+g0495,0.22274102868706935
g0464,g0805+g0495,0.4271042208484134
g0465,g0805+g0495,0.6424947925610252
g0466,g0805+g0495,0.05626412042019597
g0467,g0805+g0495,3.3911543288078976
g0468,g0805+g0495,0.8822735013065235
g0469,g0805+g0495,0.09515315838611316
g0470,g0805+g0495,1.4568040089423648
g0471,g0805+g0495,0.22967909000649267
g0472,g0805+g0495,0.5037059688020402
g0473,g0805+g0495,0.06297467824451497
g0474,g0805+g0495,0.8736910648878277
g0475,g0805+g0495,2.221690001061871
g0476,g0805+g0495,0.20244685686901903
g0477,g0805+g0495,0.37196161849958576
g0478,g0805+g0495,0.0
g0479,g0805+g0495,0.5876617390550084
g0480,g0805+g0495,0.0
g0481,g0805+g0495,0.34569580045943543
g0482,g0805+g0495,0.847192364162914
g0483,g0805+g0495,0.11101650311103439
g0484,g0805+g0495,0.39196622952326365
g0485,g0805+g0495,0.4984119328390229
g0486,g0805+g0495,3.0457925818285014
g0487,g0805+g0495,2.6546062003207123
g0488,g0805+g0495,0.05727131321359208
g0489,g0805+g0495,0.0
g0490,g0805+g0495,0.9338680440602053
g0491,g0805+g0495,0.0427977105062162
g0492,g0805+g0495,0.29565230480923455
g0493,g0805+g0495,0.06827619182150779
g0494,g0805+g0495,1.2115701195436759
g0495,g0805+g0495,0.7012876452820833
g0496,g0805+g0495,4.989908561854027
g0497,g0805+g0495,0.10843192419085156
g0498,g0805+g0495,0.045846595741006184
g0499,g0805+g0495,0.5859688373017914
g0500,g0805+g0495,0.07157055090165768
g0501,g0805+g0495,0.06447190197399538
g0502,g0805+g0495,0.6215105270943002
g0503,g0805+g0495,0.586935214923666
g0504,g0805+g0495,4.256576863485564
g0505,g0805+g0495,1.4582186573363867
g0506,g0805+g0495,5.130074413574462
g0507,g0805+g0495,2.59704236815004
g0508,g0805+g0495,4.175563438660367
g0509,g0805+g0495,2.1371531851059284
g0510,g0805+g0495,0.0723909655792052
g0511,g0805+g0495,4.626765387881253
g0512,g0805+g0495,0.8438540592781436
g0513,g0805+g0495,0.0
g0514,g0805+g0495,0.4840625967080947
g0515,g0805+g0495,0.6157905826066163
g0516,g0805+g0495,0.0
g0517,g0805+g0495,0.8328057766730086
g0518,g0805+g0495,0.016590974007078776
g0519,g0805+g0495,0.5970602351870866
g0520,g0805+g0495,0.2628946671325933
g0521,g0805+g0495,0.0
g0522,g0805+g0495,0.1299680675439498
g0523,g0805+g0495,0.30295121754360366
g0524,g0805+g0495,0.0
g0525,g0805+g0495,0.4758230881181372
g0526,g0805+g0495,0.4500858810992416
g0527,g0805+g0495,0.006013904658606822
g0528,g0805+g0495,0.2511711785058097
g0529,g0805+g0495,0.026715116113600473
g0530,g0805+g0495,0.3393172717240018
g0531,g0805+g0495,3.5984894968511876
g0532,g0805+g0495,0.6858755175395745
g0533,g0805+g0495,0.4195047948182426
g0534,g0805+g0495,0.03988635489524155
g0535,g0805+g0495,0.891060906074098
g0536,g0805+g0495,1.3572063448704474
g0537,g0805+g0495,0.9462478072259913
g0538,g0805+g0495,0.7840637093563205
g0539,g0805+g0495,0.16961609240559938
g0540,g0805+g0495,0.24392825976251933
g0541,g0805+g0495,0.0
g0542,g0805+g0495,0.0
g0543,g0805+g0495,0.797571471047871
g0544,g0805+g0495,0.4436676449464598
g0545,g0805+g0495,0.5587822704723558
g0546,g0805+g0495,0.7349699027388326
g0547,g0805+g0495,0.0
g0548,g0805+g0495,0.0
g0549,g0805+g0495,1.6345822360222864
g0550,g0805+g0495,0.3873295688218645
g0551,g0805+g0495,0.5898954157440728
g0552,g0805+g0495,0.5695498711618097
g0553,g0805+g0495,0.7398813004607674
g0554,g0805+g0495,0.5007920359897087
g0555,g0805+g0495,0.06572508670585168
g0556,g0805+g0495,0.5298931340223109
g0557,g0805+g0495,0.4421455283338599
g0558,g0805+g0495,0.3650065992269076
g0559,g0805+g0495,0.03147073905304546
g0560,g0805+g0495,0.0
g0561,g0805+g0495,0.23475008433039063
g0562,g0805+g0495,0.8274329716936065
g0563,g0805+g0495,0.12211364317235066
g0564,g0805+g0495,0.0028573565027338746
g0565,g0805+g0495,0.16483134178394945
g0566,g0805+g0495,0.2931788299744229
g0567,g0805+g0495,1.2610779418056344
g0568,g0805+g0495,0.0
g0569,g0805+g0495,0.11484029052384567
g0570,g0805+g0495,0.5115403370978118
g0571,g0805+g0495,0.7610575392431876
g0572,g0805+g0495,2.56465664679136
g0573,g0805+g0495,0.04498997817547025
g0574,g0805+g0495,1.3694702897713253
g0575,g0805+g0495,0.43631604148076997
g0576,g0805+g0495,1.2249761822644663
g0577,g0805+g0495,1.3977730410579783
g0578,g0805+g0495,0.0
g0579,g0805+g0495,0.0602036469640308
g0580,g0805+g0495,0.43183089758218873
g0581,g0805+g0495,2.211272773197153
g0582,g0805+g0495,0.6501949909958102
g0583,g0805+g0495,3.0960677222292055
g0584,g0805+g0495,2.5366999769091976
g0585,g0805+g0495,0.1341146611341648
g0586,g0805+g0495,0.37699952088662736
g0587,g0805+g0495,0.1404155870948027
g0588,g0805+g0495,1.2015094688836971
g0589,g0805+g0495,3.566128383810418
g0590,g0805+g0495,0.23521781108149703
g0591,g0805+g0495,3.7755564531817485
g0592,g0805+g0495,0.5006103542899375
g0593,g0805+g0495,0.22052431563521468
g0594,g0805+g0495,0.15139693696417345
g0595,g0805+g0495,1.8972608624021507
g0596,g0805+g0495,0.3426712370638337
g0597,g0805+g0495,0.6091489360892376
g0598,g0805+g0495,0.3067809495771919
g0599,g0805+g0495,0.5131989301693654
g0600,g0805+g0495,0.2870611616396696
g0601,g0805+g0495,5.106680028051564
g0602,g0805+g0495,0.17275165651660476
g0603,g0805+g0495,0.20689785256674825
g0604,g0805+g0495,0.0
g0605,g0805+g0495,0.0
g0606,g0805+g0495,0.35516389142254584
g0607,g0805+g0495,1.3288080715866382
g0608,g0805+g0495,0.7999884273525385
g0609,g0805+g0495,0.0
g0610,g0805+g0495,4.384968552420708
g0611,g0805+g0495,4.009130937203404
g0612,g0805+g0495,0.16544964256299094
g0613,g0805+g0495,0.5579725820454073
g0614,g0805+g0495,0.40900985930432954
g0615,g0805+g0495,4.9631033524057075
g0616,g0805+g0495,0.2904917852144463
g0617,g0805+g0495,0.2505823967087309
g0618,g0805+g0495,0.061198254886429486
g0619,g0805+g0495,0.0
g0620,g0805+g0495,4.468407035815908
g0621,g0805+g0495,3.762550954819974
g0622,g0805+g0495,1.0173841064347422
g0623,g0805+g0495,0.5760355751670054
g0624,g0805+g0495,0.14712173144489452
g0625,g0805+g0495,0.18526651974330213
g0626,g0805+g0495,0.2305251072283193
g0627,g0805+g0495,0.11471132780437354
g0628,g0805+g0495,0.3388443491861535
g0629,g0805+g0495,0.5401798606377529
g0630,g0805+g0495,1.9415417113650593
g0631,g0805+g0495,0.0
g0632,g0805+g0495,0.46468135693704055
g0633,g0805+g0495,0.054996921671722564
g0634,g0805+g0495,0.9087383294837033
g0635,g0805+g0495,0.0766594202940299
g0636,g0805+g0495,4.584906860736921
g0637,g0805+g0495,0.46213536517645326
g0638,g0805+g0495,0.055533350547440644
g0639,g0805+g0495,1.299072531250879
g0640,g0805+g0495,0.0
g0641,g0805+g0495,0.25590153864358434
g0642,g0805+g0495,0.0
g0643,g0805+g0495,1.934118521581301
g0644,g0805+g0495,0.0
g0645,g0805+g0495,0.016128397325513875
g0646,g0805+g0495,0.3218446615147403
g0647,g0805+g0495,1.9958321573279667
g0648,g0805+g0495,0.08988552553793741
g0649,g0805+g0495,0.0320828510715359
g0650,g0805+g0495,0.5010571511635338
g0651,g0805+g0495,0.2003062193680963
g0652,g0805+g0495,0.6194127126782544
g0653,g0805+g0495,1.1956647245807168
g0654,g0805+g0495,0.5008346800428718
g0655,g0805+g0495,0.0
g0656,g0805+g0495,0.5163518779677807
g0657,g0805+g0495,1.0181949047525647
g0658,g0805+g0495,0.17329850474397562
g0659,g0805+g0495,0.25675115962008194
g0660,g0805+g0495,0.04927363480127811
g0661,g0805+g0495,0.9819411357258198
g0662,g0805+g0495,1.1155948809760547
g0663,g0805+g0495,0.09732787463956648
g0664,g0805+g0495,3.6573164659226505
g0665,g0805+g0495,2.8563987193484595
g0666,g0805+g0495,1.788668314705556
g0667,g0805+g0495,1.526080564984444
g0668,g0805+g0495,4.741329101518849
g0669,g0805+g0495,0.11729988582164838
g0670,g0805+g0495,0.6341355428430933
g0671,g0805+g0495,2.913932855206479
g0672,g0805+g0495,2.048876111613235
g0673,g0805+g0495,0.6401242003217548
g0674,g0805+g0495,0.0
g0675,g0805+g0495,4.377497634571824
g0676,g0805+g0495,0.0
g0677,g0805+g0495,0.3058512887837752
g0678,g0805+g0495,0.40544417686864165
g0679,g0805+g0495,0.1414038048943133
g0680,g0805+g0495,0.831983246468252
g0681,g0805+g0495,0.0
g0682,g0805+g0495,0.5499965257582065
g0683,g0805+g0495,0.6259547547775597
g0684,g0805+g0495,0.0837992472702887
g0685,g0805+g0495,1.3112501919004191
g0686,g0805+g0495,0.04532949664160778
g0687,g0805+g0495,1.4025606713851868
g0688,g0805+g0495,0.10219701054956785
g0689,g0805+g0495,0.0
g0690,g0805+g0495,0.19060116275310335
g0691,g0805+g0495,0.13990927186454377
g0692,g0805+g0495,0.2619893083875571
g0693,g0805+g0495,0.3553550298425725
g0694,g0805+g0495,0.03356358742848603
g0695,g0805+g0495,3.898942293746383
g0696,g0805+g0495,0.0037729901149977235
g0697,g0805+g0495,0.00582954434363426
g0698,g0805+g0495,0.12045916466748298
g0699,g0805+g0495,0.6019468823893953
g0700,g0805+g0495,3.871964289725534
g0701,g0805+g0495,0.2659236347433782
g0702,g0805+g0495,0.15790595336184698
g0703,g0805+g0495,4.480222984434069
g0704,g0805+g0495,0.0
g0705,g0805+g0495,0.5826918538012696
g0706,g0805+g0495,0.0
g0707,g0805+g0495,0.010853586792535907
g0708,g0805+g0495,0.056595918013831126
g0709,g0805+g0495,0.17002213159056956
g0710,g0805+g0495,2.332720786737177
g0711,g0805+g0495,0.2321262287843835
g0712,g0805+g0495,0.49326729342066333
g0713,g0805+g0495,0.32491033575676503
g0714,g0805+g0495,3.6089376440261765
g0715,g0805+g0495,2.8559569110311007
g0716,g0805+g0495,0.0824694854233804
g0717,g0805+g0495,1.6319141528150904
g0718,g0805+g0495,0.07194263642966928
g0719,g0805+g0495,0.0
g0720,g0805+g0495,0.2537048768053062
g0721,g0805+g0495,0.09450082924164059
g0722,g0805+g0495,0.07446333383281845
g0723,g0805+g0495,0.16814575603228687
g0724,g0805+g0495,0.228877460588557
g0725,g0805+g0495,0.7195562813988389
g0726,g0805+g0495,0.04044714182971593
g0727,g0805+g0495,0.0
g0728,g0805+g0495,0.1965941636355517
g0729,g0805+g0495,0.0370614763388331
g0730,g0805+g0495,0.205832938437054
g0731,g0805+g0495,0.3009722447789728
g0732,g0805+g0495,0.30835138728468675
g0733,g0805+g0495,0.025212034453355493
g0734,g0805+g0495,0.28453006861971997
g0735,g0805+g0495,0.5068215753659179
g0736,g0805+g0495,0.15742800776553145
g0737,g0805+g0495,0.4117949816380425
g0738,g0805+g0495,0.06966573562699732
g0739,g0805+g0495,3.2940167593379455
g0740,g0805+g0495,0.9046122717445597
g0741,g0805+g0495,1.3881982837714317
g0742,g0805+g0495,1.6430598328917996
g0743,g0805+g0495,4.523565510894648
g0744,g0805+g0495,0.14361414417879265
g0745,g0805+g0495,9.475907896072666e-05
g0746,g0805+g0495,1.935156304155506
g0747,g0805+g0495,0.08517248329438497
g0748,g0805+g0495,0.08971364579004398
g0749,g0805+g0495,0.0578767283738551
g0750,g0805+g0495,0.23646094719032218
g0751,g0805+g0495,0.024361458436113197
g0752,g0805+g0495,0.0
g0753,g0805+g0495,0.07108534847208159
g0754,g0805+g0495,0.9075865539310612
g0755,g0805+g0495,3.289503858798277
g0756,g0805+g0495,0.2413163419967299
g0757,g0805+g0495,0.3817986452392489
g0758,g0805+g0495,0.0
g0759,g0805+g0495,0.08916433718886879
g0760,g0805+g0495,0.3651509432896906
g0761,g0805+g0495,0.10299945879794689
g0762,g0805+g0495,1.1824615653282897
g0763,g0805+g0495,0.05165115179087673
g0764,g0805+g0495,0.04973173776320694
g0765,g0805+g0495,0.31839539059641175
g0766,g0805+g0495,0.5004233054229424
g0767,g0805+g0495,3.8291475254938696
g0768,g0805+g0495,1.1901073744893649
g0769,g0805+g0495,0.6479752505127124
g0770,g0805+g0495,0.09968918408808061
g0771,g0805+g0495,0.45958874310320336
g0772,g0805+g0495,0.2292440198331011
g0773,g0805+g0495,0.6616704233509348
g0774,g0805+g0495,0.3846294348857868
g0775,g0805+g0495,0.061029594339139466
g0776,g0805+g0495,4.1851571311215485
g0777,g0805+g0495,0.11016712151777963
g0778,g0805+g0495,0.06504037425922199
g0779,g0805+g0495,0.38997269611331
g0780,g0805+g0495,0.07139386981793766
g0781,g0805+g0495,0.4294744630272871
g0782,g0805+g0495,3.710604243878728
g0783,g0805+g0495,1.412934740869869
g0784,g0805+g0495,0.009688725398460267
g0785,g0805+g0495,0.5258574758207255
g0786,g0805+g0495,0.0
g0787,g0805+g0495,0.024993172624356373
g0788,g0805+g0495,0.99481794753363
g0789,g0805+g0495,2.4111698418016374
g0790,g0805+g0495,0.8023616912323582
g0791,g0805+g0495,4.204302272165767
g0792,g0805+g0495,3.3797937557533677
g0793,g0805+g0495,0.3107280618070507
g0794,g0805+g0495,0.0921683794624725
g0795,g0805+g0495,1.9368615405260463
g0796,g0805+g0495,0.8092817109256956
g0797,g0805+g0495,1.940898491934456
g0798,g0805+g0495,4.158229116697889
g0799,g0805+g0495,0.7510541442414913
g0800,g0805+g0495,0.3346363208443872
g0801,g0805+g0495,1.2269948187896456
g0802,g0805+g0495,0.12504438312122798
g0803,g0805+g0495,0.16919389216199204
g0804,g0805+g0495,0.23061300101871013
g0805,g0805+g0495,0.0
g0806,g0805+g0495,0.0
g0807,g0805+g0495,0.18168574355448838
g0808,g0805+g0495,2.275170960988486
g0809,g0805+g0495,1.8585629468172615
g0810,g0805+g0495,1.0112260739395946
g0811,g0805+g0495,0.014095020341762243
g0812,g0805+g0495,0.08921936557616271
g0813,g0805+g0495,2.0612788042725887
g0814,g0805+g0495,0.11217045163687112
g0815,g0805+g0495,0.8884920120449604
