gene,perturbation,expression
g0136,g0924+g0301,0.04758125222645335
g0137,g0924+g0301,0.7488482098534712
g0138,g0924+g0301,0.6533247371861696
g0139,g0924+g0301,0.01247993007446974
g0140,g0924+g0301,0.27799893333895254
g0141,g0924+g0301,0.34232491120548436
g0142,g0924+g0301,0.8511072581227772
g0143,g0924+g0301,0.44673392098342946
g0144,g0924+g0301,0.9503759055526095
g0145,g0924+g0301,3.0708412769211346
g0146,g0924+g0301,0.0825933379826759
g0147,g0924+g0301,0.14659556200969218
g0148,g0924+g0301,0.9303329904918825
g0149,g0924+g0301,0.10076558409367789
g0150,g0924+g0301,0.18989913226425006
g0151,g0924+g0301,0.1040577336781115
g0152,g0924+g0301,0.14035549290533242
g0153,g0924+g0301,4.242115901595606
g0154,g0924+g0301,4.195545770840717
g0155,g0924+g0301,0.025800178483750304
g0156,g0924+g0301,0.7749468693535051
g0157,g0924+g0301,0.04133455025164247
g0158,g0924+g0301,1.1704112775038888
g0159,g0924+g0301,1.2504303393282412
g0160,g0924+g0301,0.17623375584083653
g0161,g0924+g0301,0.14482509142346187
g0162,g0924+g0301,0.09628533735786943
g0163,g0924+g0301,0.9622744232265454
g0164,g0924+g0301,1.2944837505373743
g0165,g0924+g0301,0.09321973744373505
g0166,g0924+g0301,3.5603753977555863
g0167,g0924+g0301,0.25899704527037715
g0168,g0924+g0301,0.9899714057796182
g0169,g0924+g0301,1.159429854989276
g0170,g0924+g0301,1.6637323054523332
g0171,g0924+g0301,0.26773012930917384
g0172,g0924+g0301,0.533170687820398
g0173,g0924+g0301,0.0
g0174,g0924+g0301,0.44178513954019016
g0175,g0924+g0301,0.14342248210352226
g0176,g0924+g0301,0.18237333820266002
g0177,g0924+g0301,2.4688744346959313
g0178,g0924+g0301,3.310996534293003
g0179,g0924+g0301,0.17987677380679415
g0180,g0924+g0301,0.8748639520738014
g0181,g0924+g0301,0.08557730410720396
g0182,g0924+g0301,2.47774711046138
g0183,g0924+g0301,2.614490172268942
g0184,g0924+g0301,0.0573335533663995
g0185,g0924+g0301,0.09769307999777395
g0186,g0924+g0301,0.340342305479271
g0187,g0924+g0301,0.7909513924663816
g0188,g0924+g0301,0.5895665869307861
g0189,g0924+g0301,2.342036642909778
g0190,g0924+g0301,0.08700251141249304
g0191,g0924+g0301,0.3166750927466986
g0192,g0924+g0301,2.282797215023698
g0193,g0924+g0301,1.6664251574888764
g0194,g0924+g0301,2.3102071438514193
g0195,g0924+g0301,0.003912793017472237
g0196,g0924+g0301,2.379545570483397
g0197,g0924+g0301,2.184262044359498
g0198,g0924+g0301,0.8923666693601583
g0199,g0924+g0301,0.963747066102242
g0200,g0924+g0301,0.021429456902218265
g0201,g0924+g0301,0.7171134286241716
g0202,g0924+g0301,0.0891536377788897
g0203,g0924+g0301,0.6933646485537817
g0204,g0924+g0301,3.537745288991598
g0205,g0924+g0301,1.3089296891725875
g0206,g0924+g0301,0.28403767567400967
g0207,g0924+g0301,0.25056935149881526
g0208,g0924+g0301,0.3915493736375144
g0209,g0924+g0301,3.8711066439061415
g0210,g0924+g0301,0.10515687414739254
g0211,g0924+g0301,0.7527006524664375
g0212,g0924+g0301,0.2697191664186492
g0213,g0924+g0301,0.08752232895858254
g0214,g0924+g0301,0.23284615107182172
g0215,g0924+g0301,0.548450454471092
g0216,g0924+g0301,0.23921140577216812
g0217,g0924+g0301,0.5599169155152645
g0218,g0924+g0301,0.9356806645893582
g0219,g0924+g0301,0.09264575873370216
g0220,g0924+g0301,1.9237100146097914
g0221,g0924+g0301,0.9185434955565981
g0222,g0924+g0301,3.9328471906780855
g0223,g0924+g0301,0.05021334332198527
g0224,g0924+g0301,0.8841932005620355
g0225,g0924+g0301,0.5047739726633478
g0226,g0924+g0301,0.07342517885840998
g0227,g0924+g0301,0.10126466171583208
g0228,g0924+g0301,0.007629960900177085
g0229,g0924+g0301,0.2703787269642567
g0230,g0924+g0301,0.12367919828289428
g0231,g0924+g0301,2.757170250960908
g0232,g0924+g0301,0.010064211672754961
g0233,g0924+g0301,0.4321764176118731
g0234,g0924+g0301,0.07435839459854444
g0235,g0924+g0301,0.12875536741851906
g0236,g0924+g0301,1.5527646223845766
g0237,g0924+g0301,0.10888302732024566
g0238,g0924+g0301,0.7897302664934711
g0239,g0924+g0301,0.17936892502067223
g0240,g0924+g0301,2.0270361442213733
g0241,g0924+g0301,0.032245691862629294
g0242,g0924+g0301,2.144959541848678
g0243,g0924+g0301,0.4041874760405823
g0244,g0924+g0301,0.1343146926151536
g0245,g0924+g0301,1.235320763269577
g0246,g0924+g0301,0.04416593502546158
g0247,g0924+g0301,0.15140524149854592
g0248,g0924+g0301,0.218896905344295
g0249,g0924+g0301,0.06634790931514109
g0250,g0924+g0301,1.3038111437581836
g0251,g0924+g0301,0.2620465980566811
g0252,g0924+g0301,0.6692834671914353
g0253,g0924+g0301,2.0621784262137592
g0254,g0924+g0301,1.6783678751599813
g0255,g0924+g0301,0.1597506894951439
g0256,g0924+g0301,0.47031744404725495
g0257,g0924+g0301,0.007493561197842816
g0258,g0924+g0301,0.6872381851044811
g0259,g0924+g0301,0.08804210812280945
g0260,g0924+g0301,0.2384309541143611
g0261,g0924+g0301,0.03906809661937266
g0262,g0924+g0301,0.24620571519594647
g0263,g0924+g0301,1.505062106497432
g0264,g0924+g0301,1.5573702322652898
g0265,g0924+g0301,0.9965378692064566
g0266,g0924+g0301,0.561417461845114
g0267,g0924+g0301,0.14632899491000168
g0268,g0924+g0301,0.16456462004549227
g0269,g0924+g0301,0.1627278529198907
g0270,g0924+g0301,0.07150559037794596
g0271,g0924+g0301,0.6335953787553961
g0272,g0924+g0301,0.3784890397501903
g0273,g0924+g0301,0.4465627946191837
g0274,g0924+g0301,0.1056702348297239
g0275,g0924+g0301,1.442196287143519
g0276,g0924+g0301,0.004621518988534888
g0277,g0924+g0301,0.03474303572394054
g0278,g0924+g0301,0.6095682184840987
g0279,g0924+g0301,1.7595446102268104
g0280,g0924+g0301,0.13695139872654982
g0281,g0924+g0301,0.9630407273526873
g0282,g0924+g0301,1.2358038757536889
g0283,g0924+g0301,0.29245588197922784
g0284,g0924+g0301,1.978558917942762
g0285,g0924+g0301,0.07362925598531787
g0286,g0924+g0301,0.21638720640481995
g0287,g0924+g0301,3.9519201128618993
g0288,g0924+g0301,1.190577441527132
g0289,g0924+g0301,3.8305586249282784
g0290,g0924+g0301,0.44654840163161025
g0291,g0924+g0301,1.2349097790518997
g0292,g0924+g0301,0.09698073942950361
g0293,g0924+g0301,0.1364878135619434
g0294,g0924+g0301,1.0030629232618022
g0295,g0924+g0301,0.4037677478987909
g0296,g0924+g0301,0.11564688599367896
g0297,g0924+g0301,1.901715579783154
g0298,g0924+g0301,0.1779325855811113
g0299,g0924+g0301,0.8235218363471848
g0300,g0924+g0301,4.698005885802043
g0301,g0924+g0301,0.30249655467501885
g0302,g0924+g0301,0.11520965207209888
g0303,g0924+g0301,0.24432018792747484
g0304,g0924+g0301,0.017610886739833662
g0305,g0924+g0301,0.33885941320615065
g0306,g0924+g0301,0.522958337490673
g0307,g0924+g0301,4.565869480210035
g0308,g0924+g0301,0.7605904358626172
g0309,g0924+g0301,0.06751749989986397
g0310,g0924+g0301,3.628187455247462
g0311,g0924+g0301,3.411461843948612
g0312,g0924+g0301,0.06648161944552297
g0313,g0924+g0301,0.19789820035146646
g0314,g0924+g0301,1.4274456308455639
g0315,g0924+g0301,0.04161677565242788
g0316,g0924+g0301,0.18677792277486127
g0317,g0924+g0301,0.0037149739197555025
g0318,g0924+g0301,1.0230289152628338
g0319,g0924+g0301,2.2334444257124413
g0320,g0924+g0301,0.15954231828789053
g0321,g0924+g0301,0.6790715510974873
g0322,g0924+g0301,0.5968380173983872
g0323,g0924+g0301,0.0539348243974169
g0324,g0924+g0301,0.18093288834748042
g0325,g0924+g0301,0.3729996667285138
g0326,g0924+g0301,0.3385073675142156
g0327,g0924+g0301,0.1354326139872056
g0328,g0924+g0301,0.9711880043891514
g0329,g0924+g0301,0.7263044588397669
g0330,g0924+g0301,0.09363018837809159
g0331,g0924+g0301,2.217746499526104
g0332,g0924+g0301,0.0766822723567838
g0333,g0924+g0301,1.6785106830731642
g0334,g0924+g0301,0.6306966891799956
g0335,g0924+g0301,0.34699910585049554
g0336,g0924+g0301,4.681300990900029
g0337,g0924+g0301,0.4731342017305057
g0338,g0924+g0301,0.6911590049272139
g0339,g0924+g0301,0.14213866605133346
g0340,g0924+g0301,1.147632578751735
g0341,g0924+g0301,1.9394338620518032
g0342,g0924+g0301,0.05212275017841678
g0343,g0924+g0301,0.8605680225619707
g0344,g0924+g0301,0.19385879548332133
g0345,g0924+g0301,0.053515941398681086
g0346,g0924+g0301,0.28934898129637443
g0347,g0924+g0301,0.42906352291864225
g0348,g0924+g0301,0.2359111149768674
g0349,g0924+g0301,1.3108179844787224
g0350,g0924+g0301,3.750648668092712
g0351,g0924+g0301,0.09330260512412232
g0352,g0924+g0301,0.23156736108710105
g0353,g0924+g0301,3.445052843343339
g0354,g0924+g0301,0.81123147413379
g0355,g0924+g0301,1.4741208572231117
g0356,g0924+g0301,3.2582631750736106
g0357,g0924+g0301,0.44385225215856783
g0358,g0924+g0301,0.2438543783626499
g0359,g0924+g0301,0.11418275285324259
g0360,g0924+g0301,0.17030731961015633
g0361,g0924+g0301,0.10912048834162369
g0362,g0924+g0301,4.166906551007109
g0363,g0924+g0301,0.24381626907134396
g0364,g0924+g0301,0.10912645740258865
g0365,g0924+g0301,0.7517423900324041
g0366,g0924+g0301,0.6610155071316064
g0367,g0924+g0301,1.5899118461809363
g0368,g0924+g0301,0.08760850362339234
g0369,g0924+g0301,0.1499196452898067
g0370,g0924+g0301,0.17298307325610596
g0371,g0924+g0301,0.012094883953072203
g0372,g0924+g0301,0.08048999133197782
g0373,g0924+g0301,0.1599078447747223
g0374,g0924+g0301,0.5803624758820433
g0375,g0924+g0301,0.10559348505502786
g0376,g0924+g0301,0.8241741061837056
g0377,g0924+g0301,0.40229958333683563
g0378,g0924+g0301,0.18142488324549935
g0379,g0924+g0301,0.05617591566845366
g0380,g0924+g0301,0.12321980299673986
g0381,g0924+g0301,0.2697540307644663
g0382,g0924+g0301,0.0
g0383,g0924+g0301,0.17249461737538546
g0384,g0924+g0301,1.7365026736165659
g0385,g0924+g0301,0.6979254261175107
g0386,g0924+g0301,0.04207707261718392
g0387,g0924+g0301,0.5695858410903198
g0388,g0924+g0301,0.31346624010765367
g0389,g0924+g0301,0.2175098902437147
g0390,g0924+g0301,3.789748063322812
g0391,g0924+g0301,3.9245833997320743
g0392,g0924+g0301,0.10446277557038147
g0393,g0924+g0301,4.274957475036272
g0394,g0924+g0301,0.39640479998924416
g0395,g0924+g0301,0.6500932447997521
g0396,g0924+g0301,3.353161280656077
g0397,g0924+g0301,1.5829838884208889
g0398,g0924+g0301,0.8276321872327236
g0399,g0924+g0301,0.18652466186348704
g0400,g0924+g0301,1.3210515643877536
g0401,g0924+g0301,0.26094954430470924
g0402,g0924+g0301,3.4055168389575985
g0403,g0924+g0301,0.4558897272148298
g0404,g0924+g0301,0.2522323284553086
g0405,g0924+g0301,2.1492921944292966
g0406,g0924+g0301,0.5468589656026701
g0407,g0924+g0301,0.25032696837760715
g0408,g0924+g0301,1.5517315930196993
g0409,g0924+g0301,0.0727359243509966
g0410,g0924+g0301,1.3402535890430625
g0411,g0924+g0301,1.3234215407286425
g0412,g0924+g0301,2.0320108640798247
g0413,g0924+g0301,0.09610632268365357
g0414,g0924+g0301,1.8438893112260897
g0415,g0924+g0301,0.27387383158895295
g0416,g0924+g0301,0.43226366333253385
g0417,g0924+g0301,0.034539483103691086
g0418,g0924+g0301,0.10026951844958625
g0419,g0924+g0301,0.4827905627572276
g0420,g0924+g0301,3.449392676686287
g0421,g0924+g0301,0.06822411138643247
g0422,g0924+g0301,0.019461923731921862
g0423,g0924+g0301,0.21726589617485365
g0424,g0924+g0301,0.03858808358678828
g0425,g0924+g0301,0.052473686427871424
g0426,g0924+g0301,0.8286400012199188
g0427,g0924+g0301,0.7173996396370868
g0428,g0924+g0301,0.13563544592875604
g0429,g0924+g0301,0.02449350618705911
g0430,g0924+g0301,0.2840029412221732
g0431,g0924+g0301,0.07513357294175124
g0432,g0924+g0301,0.08466701319030198
g0433,g0924+g0301,0.10241076597720211
g0434,g0924+g0301,0.6882173164221309
g0435,g0924+g0301,0.5010719621773939
g0436,g0924+g0301,1.3343929113197683
g0437,g0924+g0301,0.35847097542646966
g0438,g0924+g0301,1.7269983770713413
g0439,g0924+g0301,1.1019904732257537
g0440,g0924+g0301,1.0627927276730966
g0441,g0924+g0301,0.1873957015524481
g0442,g0924+g0301,0.12383363848516933
g0443,g0924+g0301,0.32904485858739896
g0444,g0924+g0301,0.11924663286812377
g0445,g0924+g0301,0.15610453772821317
g0446,g0924+g0301,0.5381772968401993
g0447,g0924+g0301,0.56977093367778
g0448,g0924+g0301,1.590016828035359
g0449,g0924+g0301,0.11138435018812705
g0450,g0924+g0301,0.12114501247292767
g0451,g0924+g0301,0.8881313189017899
g0452,g0924+g0301,0.06635977685735851
g0453,g0924+g0301,0.1126741161627178
g0454,g0924+g0301,1.7207508021503644
g0455,g0924+g0301,0.1254698153619919
g0456,g0924+g0301,0.13525951280259457
g0457,g0924+g0301,0.11167726293156872
g0458,g0924+g0301,0.0030856625268986444
g0459,g0924+g0301,0.941693322595796
g0460,g0924+g0301,1.3551509294709805
g0461,g0924+g0301,0.22439926072649716
g0462,g0924+g0301,0.0721186013521742
g0463,g0924+g0301,0.13886707550085234
g0464,g0924+g0301,0.9352465272060839
g0465,g0924+g0301,0.21885179285658302
g0466,g0924+g0301,0.024835182860089143
g0467,g0924+g0301,3.2874257774101707
g0468,g0924+g0301,0.2949626148152199
g0469,g0924+g0301,0.13952161257051476
g0470,g0924+g0301,1.1339149721210922
g0471,g0924+g0301,0.130233445910853
g0472,g0924+g0301,0.16272852444952943
g0473,g0924+g0301,0.4278999991087611
g0474,g0924+g0301,1.219646804436327
g0475,g0924+g0301,1.801416841663379
g0476,g0924+g0301,0.3511108154888583
g0477,g0924+g0301,0.3315231839594977
g0478,g0924+g0301,0.08016295307591148
g0479,g0924+g0301,0.5558640825651144
g0480,g0924+g0301,0.045137194524526074
g0481,g0924+g0301,0.10164769278773336
g0482,g0924+g0301,0.6335600603312312
g0483,g0924+g0301,0.3874230857283104
g0484,g0924+g0301,0.34335917916566167
g0485,g0924+g0301,0.9299555186947217
g0486,g0924+g0301,3.0136792385301665
g0487,g0924+g0301,2.656175692861888
g0488,g0924+g0301,0.10528910068664643
g0489,g0924+g0301,0.055805373306281054
g0490,g0924+g0301,0.7664373729340546
g0491,g0924+g0301,0.0440016159787118
g0492,g0924+g0301,0.19865562662235337
g0493,g0924+g0301,0.048711966311246836
g0494,g0924+g0301,1.2675329723696538
g0495,g0924+g0301,0.7961998728341354
g0496,g0924+g0301,4.758852669450233
g0497,g0924+g0301,0.11093139876210267
g0498,g0924+g0301,0.19555379084441007
g0499,g0924+g0301,0.7986948958085924
g0500,g0924+g0301,0.15104085442673112
g0501,g0924+g0301,0.27227865043241956
g0502,g0924+g0301,0.7474186691555857
g0503,g0924+g0301,0.9558744994510991
g0504,g0924+g0301,4.122275189195518
g0505,g0924+g0301,1.4131195624261856
g0506,g0924+g0301,4.948705913485581
g0507,g0924+g0301,3.02480683902089
g0508,g0924+g0301,3.835644967074526
g0509,g0924+g0301,1.9714329958472994
g0510,g0924+g0301,0.02689857098659463
g0511,g0924+g0301,4.693737990644411
g0512,g0924+g0301,0.8421541701368724
g0513,g0924+g0301,0.14619107343367566
g0514,g0924+g0301,0.43800372583695324
g0515,g0924+g0301,0.16360028630129828
g0516,g0924+g0301,0.2626919174321675
g0517,g0924+g0301,0.8520632281697587
g0518,g0924+g0301,0.25065522933936313
g0519,g0924+g0301,0.7392334029159562
g0520,g0924+g0301,0.06004807568713622
g0521,g0924+g0301,0.0793874397337336
g0522,g0924+g0301,0.29669223543229295
g0523,g0924+g0301,0.5516655688723778
g0524,g0924+g0301,0.05351156339372307
g0525,g0924+g0301,1.74120539880709
g0526,g0924+g0301,0.16227677452978018
g0527,g0924+g0301,0.14505768838040445
g0528,g0924+g0301,0.4663086246826076
g0529,g0924+g0301,0.03303015003540221
g0530,g0924+g0301,0.34310873078647003
g0531,g0924+g0301,3.6898647328628864
g0532,g0924+g0301,0.63524101364655
g0533,g0924+g0301,0.325642370227332
g0534,g0924+g0301,0.31196014148942486
g0535,g0924+g0301,0.8816473768443581
g0536,g0924+g0301,1.9188213819584738
g0537,g0924+g0301,0.7091367361961237
g0538,g0924+g0301,1.143469944031863
g0539,g0924+g0301,0.10705585612468638
g0540,g0924+g0301,0.17777432153416908
g0541,g0924+g0301,0.054288285046479985
g0542,g0924+g0301,0.13985958341454194
g0543,g0924+g0301,0.8977532879716263
g0544,g0924+g0301,0.7083416951612465
g0545,g0924+g0301,0.45629666206545383
g0546,g0924+g0301,0.38325004293759196
g0547,g0924+g0301,0.26897786305176846
g0548,g0924+g0301,0.07948894066861348
g0549,g0924+g0301,1.6255541665206537
g0550,g0924+g0301,0.21441257026995786
g0551,g0924+g0301,0.6480291743183837
g0552,g0924+g0301,0.21366931919698348
g0553,g0924+g0301,0.7790299224639
g0554,g0924+g0301,1.1632694746109917
g0555,g0924+g0301,0.28214714058996176
g0556,g0924+g0301,0.5621821430804472
g0557,g0924+g0301,0.24687410881438626
g0558,g0924+g0301,0.5026448530827261
g0559,g0924+g0301,0.11717224156056968
g0560,g0924+g0301,0.048818567385301694
g0561,g0924+g0301,0.18601397132392225
g0562,g0924+g0301,1.226804259685192
g0563,g0924+g0301,0.1681677075262187
g0564,g0924+g0301,0.004328505433751416
g0565,g0924+g0301,0.39533078594531224
g0566,g0924+g0301,0.25188266723760816
g0567,g0924+g0301,0.7975151701773655
g0568,g0924+g0301,0.2411465571454668
g0569,g0924+g0301,0.031369048694960565
g0570,g0924+g0301,0.8399711289453214
g0571,g0924+g0301,0.7617134270984709
g0572,g0924+g0301,2.6875501591796778
g0573,g0924+g0301,0.06387922726491518
g0574,g0924+g0301,0.5212700324116157
g0575,g0924+g0301,0.36909535390974757
g0576,g0924+g0301,1.1046917417000377
g0577,g0924+g0301,0.662764793703214
g0578,g0924+g0301,0.24368714889331106
g0579,g0924+g0301,0.15073402355086554
g0580,g0924+g0301,0.23949278087043444
g0581,g0924+g0301,1.5251526860816342
g0582,g0924+g0301,0.8546283908580196
g0583,g0924+g0301,3.169589222013001
g0584,g0924+g0301,2.1169466854152645
g0585,g0924+g0301,0.1295762840888463
g0586,g0924+g0301,0.6795414160909435
g0587,g0924+g0301,0.28596993385674424
g0588,g0924+g0301,1.1831990349182384
g0589,g0924+g0301,3.8133965827272105
g0590,g0924+g0301,0.19593705643612466
g0591,g0924+g0301,3.932148998885648
g0592,g0924+g0301,0.3139572440517579
g0593,g0924+g0301,0.15542007164519606
g0594,g0924+g0301,0.1364752096421003
g0595,g0924+g0301,1.886791505178694
g0596,g0924+g0301,0.14403073403856198
g0597,g0924+g0301,0.6077396826907289
g0598,g0924+g0301,0.058438745088891395
g0599,g0924+g0301,0.38611481215564675
g0600,g0924+g0301,0.20713361517918058
g0601,g0924+g0301,4.760521402603877
g0602,g0924+g0301,0.35506795100829597
g0603,g0924+g0301,0.22533562484990166
g0604,g0924+g0301,0.017510247689097907
g0605,g0924+g0301,0.2367874461143647
g0606,g0924+g0301,0.4068471072406412
g0607,g0924+g0301,0.8114593339153892
g0608,g0924+g0301,0.4986144035603268
g0609,g0924+g0301,0.23575085145050856
g0610,g0924+g0301,4.081501442560312
g0611,g0924+g0301,3.9637321744451075
g0612,g0924+g0301,0.11064966880679124
g0613,g0924+g0301,0.2857736158049303
g0614,g0924+g0301,0.6558131650067677
g0615,g0924+g0301,4.738461370359023
g0616,g0924+g0301,0.5262307075580991
g0617,g0924+g0301,0.6064127573572379
g0618,g0924+g0301,0.0254335526183715
g0619,g0924+g0301,0.24825423586951
g0620,g0924+g0301,4.096362443669334
g0621,g0924+g0301,3.968371683249472
g0622,g0924+g0301,1.5680885041893862
g0623,g0924+g0301,0.44632078806572567
g0624,g0924+g0301,0.20487214665300607
g0625,g0924+g0301,0.09205204381280896
g0626,g0924+g0301,0.15266161250871013
g0627,g0924+g0301,0.3350081134765841
g0628,g0924+g0301,0.1310312995301316
g0629,g0924+g0301,0.4124977439855792
g0630,g0924+g0301,1.7247679794554611
g0631,g0924+g0301,0.0374989726241966
g0632,g0924+g0301,0.48154673764948674
g0633,g0924+g0301,0.02859784212107523
g0634,g0924+g0301,0.5494171797793449
g0635,g0924+g0301,0.08589229084553228
g0636,g0924+g0301,4.700134832642158
g0637,g0924+g0301,0.8326976570961846
g0638,g0924+g0301,0.03586033454926399
g0639,g0924+g0301,1.146578691986371
g0640,g0924+g0301,0.21520152139353396
g0641,g0924+g0301,0.3101657272511473
g0642,g0924+g0301,0.46575325210684965
g0643,g0924+g0301,1.9666841972431734
g0644,g0924+g0301,0.04207065194390464
g0645,g0924+g0301,0.05236014408375108
g0646,g0924+g0301,0.13791925667377583
g0647,g0924+g0301,1.8124789946971005
g0648,g0924+g0301,0.12625129104745111
g0649,g0924+g0301,0.602703157557995
g0650,g0924+g0301,0.23990470282006315
g0651,g0924+g0301,0.11309187254185021
g0652,g0924+g0301,0.636415980255309
g0653,g0924+g0301,1.0753892543669452
g0654,g0924+g0301,0.7628658246467708
g0655,g0924+g0301,0.4352314826971505
g0656,g0924+g0301,1.234483783740778
g0657,g0924+g0301,0.7505164628050343
g0658,g0924+g0301,0.09239421416564526
g0659,g0924+g0301,0.20419682495715494
g0660,g0924+g0301,1.1819908673273298
g0661,g0924+g0301,0.6152045991197892
g0662,g0924+g0301,0.7152674657379839
g0663,g0924+g0301,0.16575461986380316
g0664,g0924+g0301,3.824973168155257
g0665,g0924+g0301,1.9392470607562071
g0666,g0924+g0301,1.606966802904617
g0667,g0924+g0301,1.98902151163652
g0668,g0924+g0301,4.708169715901341
g0669,g0924+g0301,0.07638582391892261
g0670,g0924+g0301,0.6426516310582784
g0671,g0924+g0301,2.6147717595980744
g0672,g0924+g0301,1.5223491551738815
g0673,g0924+g0301,0.47761311598611655
g0674,g0924+g0301,0.06388929948191815
g0675,g0924+g0301,4.268836606708467
g0676,g0924+g0301,0.05705582902076346
g0677,g0924+g0301,0.2932012983511869
g0678,g0924+g0301,0.28325355975774746
g0679,g0924+g0301,0.12758909005510913
g0680,g0924+g0301,0.7415646545529182
g0681,g0924+g0301,0.0032412724442033337
g0682,g0924+g0301,0.7028866374711562
g0683,g0924+g0301,0.6729028540533271
g0684,g0924+g0301,0.05761931833101142
g0685,g0924+g0301,0.9133962226043935
g0686,g0924+g0301,0.06405202467098171
g0687,g0924+g0301,0.6646124925878347
g0688,g0924+g0301,0.1960271058188907
g0689,g0924+g0301,0.2803476229256936
g0690,g0924+g0301,0.2860126873235379
g0691,g0924+g0301,0.15219445976129414
g0692,g0924+g0301,0.19060163386628623
g0693,g0924+g0301,0.453633511549526
g0694,g0924+g0301,0.1457663753717748
g0695,g0924+g0301,3.87709800525032
g0696,g0924+g0301,0.0033063911792540757
g0697,g0924+g0301,0.004404571821690941
g0698,g0924+g0301,0.029332825153795154
g0699,g0924+g0301,0.135207219629837
g0700,g0924+g0301,3.7244757186350794
g0701,g0924+g0301,0.8480159305007462
g0702,g0924+g0301,0.1604607177856886
g0703,g0924+g0301,4.376714616226671
g0704,g0924+g0301,0.11445746528817125
g0705,g0924+g0301,0.4506125901834601
g0706,g0924+g0301,0.17526343045287623
g0707,g0924+g0301,0.014153411520769243
g0708,g0924+g0301,0.516061222500559
g0709,g0924+g0301,0.07987951347699736
g0710,g0924+g0301,2.057406701420755
g0711,g0924+g0301,0.2513169621625719
g0712,g0924+g0301,1.010181600540099
g0713,g0924+g0301,0.1024729284432224
g0714,g0924+g0301,3.433041393193409
g0715,g0924+g0301,2.8921240107564303
g0716,g0924+g0301,0.07525144601761447
g0717,g0924+g0301,1.4378961548638614
g0718,g0924+g0301,0.08719684127597997
g0719,g0924+g0301,0.0899735954807008
g0720,g0924+g0301,0.13568261716763014
g0721,g0924+g0301,0.012442693247389435
g0722,g0924+g0301,0.09373365740189109
g0723,g0924+g0301,0.061102376241284576
g0724,g0924+g0301,0.41207433859606346
g0725,g0924+g0301,0.6769500173207839
g0726,g0924+g0301,0.3724703740846669
g0727,g0924+g0301,0.12782463247713877
g0728,g0924+g0301,0.35345414841932854
g0729,g0924+g0301,0.19590067713586057
g0730,g0924+g0301,0.18827346148305665
g0731,g0924+g0301,0.2554996669200452
g0732,g0924+g0301,0.0817718668970924
g0733,g0924+g0301,0.09678609046638212
g0734,g0924+g0301,0.15702398420936745
g0735,g0924+g0301,0.23071044860125473
g0736,g0924+g0301,0.3620276562692205
g0737,g0924+g0301,0.21543226186933692
g0738,g0924+g0301,0.07272408269822964
g0739,g0924+g0301,3.1918726146012832
g0740,g0924+g0301,0.4428654078043325
g0741,g0924+g0301,1.5896085494618966
g0742,g0924+g0301,1.5775216386187525
g0743,g0924+g0301,4.22620381160269
g0744,g0924+g0301,0.015587957725564733
g0745,g0924+g0301,0.4263459311964384
g0746,g0924+g0301,1.9000254148624938
g0747,g0924+g0301,0.15349971380071561
g0748,g0924+g0301,0.09827178390811493
g0749,g0924+g0301,0.04946337080770477
g0750,g0924+g0301,0.0980804112954129
g0751,g0924+g0301,0.050731577369318236
g0752,g0924+g0301,0.010123246678891827
g0753,g0924+g0301,0.2143564702582786
g0754,g0924+g0301,0.667512713787325
g0755,g0924+g0301,3.1440250600155584
g0756,g0924+g0301,0.1441752639998191
g0757,g0924+g0301,0.267527007273118
g0758,g0924+g0301,0.13159694430020275
g0759,g0924+g0301,0.04431662143173022
g0760,g0924+g0301,0.19780294918882382
g0761,g0924+g0301,0.10295391916780446
g0762,g0924+g0301,1.266836715748907
g0763,g0924+g0301,0.05832112755689277
g0764,g0924+g0301,0.18036041378539377
g0765,g0924+g0301,0.33579809321245735
g0766,g0924+g0301,0.6887864588934347
g0767,g0924+g0301,3.933002742419621
g0768,g0924+g0301,1.43182936996693
g0769,g0924+g0301,0.4268633346816594
g0770,g0924+g0301,0.06850491728721823
g0771,g0924+g0301,0.14535056631654636
g0772,g0924+g0301,0.14712506862575978
g0773,g0924+g0301,0.48797780839151006
g0774,g0924+g0301,0.5044186873243541
g0775,g0924+g0301,0.04015170154933466
g0776,g0924+g0301,4.104975958859557
g0777,g0924+g0301,0.24929567112368206
g0778,g0924+g0301,0.24552375288608697
g0779,g0924+g0301,0.10697119033873263
g0780,g0924+g0301,0.03066157398431938
g0781,g0924+g0301,0.4100157220087902
g0782,g0924+g0301,3.7307847528426175
g0783,g0924+g0301,1.1355460901098968
g0784,g0924+g0301,0.2167798929330072
g0785,g0924+g0301,0.7513669220029013
g0786,g0924+g0301,0.30087729205126107
g0787,g0924+g0301,0.0030323948881374
g0788,g0924+g0301,0.9744069758175677
g0789,g0924+g0301,2.760457688416885
g0790,g0924+g0301,0.9108081924208116
g0791,g0924+g0301,4.0618312734937865
g0792,g0924+g0301,3.2400747363626956
g0793,g0924+g0301,0.2331623047102005
g0794,g0924+g0301,0.0936838448541253
g0795,g0924+g0301,1.9283804516183873
g0796,g0924+g0301,0.5417253293838626
g0797,g0924+g0301,2.139882204431092
g0798,g0924+g0301,4.194173594478556
g0799,g0924+g0301,0.2829950782128184
g0800,g0924+g0301,0.1993240312714528
g0801,g0924+g0301,0.25122607176048506
g0802,g0924+g0301,0.08224466069835192
g0803,g0924+g0301,0.09087128443146866
g0804,g0924+g0301,0.1587720175215818
g0805,g0924+g0301,0.05412902546336194
g0806,g0924+g0301,0.15038613683658242
